season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
14,7,Roshon Fegan,26.0,Safe,0.1934145674713164,0.1292759902460709,Actor/Actress,20
14,7,Melissa Gilbert,23.5,Safe,0.1677487925171488,0.1046403699032198,Actor/Actress,47
14,7,Donald Driver,26.5,Safe,0.1453200181120711,0.122334822504271,Athlete,37
14,7,Katherine Jenkins,27.0,Safe,0.1428175189485582,0.1208514350267357,Singer/Rapper,31
14,7,Maria Menounos,28.5,Safe,0.1482789097344119,0.1265754855228756,TV Personality,33
14,8,William Levy,28.5,Safe,0.2015494725364644,0.1370060593399158,Actor/Actress,31
14,8,Roshon Fegan,28.0,Eliminated,0.030965536310263,0.027198462229105,Actor/Actress,20
14,8,Melissa Gilbert,25.5,Eliminated,0.0932286492674631,0.0588433520064889,Actor/Actress,47
14,8,Donald Driver,27.5,Safe,0.1692959622799891,0.1265813648628114,Athlete,37
14,8,Katherine Jenkins,27.5,Safe,0.1979841013430489,0.1375030239443242,Singer/Rapper,31
14,8,Maria Menounos,26.5,Safe,0.3069762782627711,0.1261326911016683,TV Personality,33
14,9,William Levy,29.0,Safe,0.1519942803010823,0.0603425610374157,Actor/Actress,31
14,9,Donald Driver,28.5,Safe,0.2682232280552644,0.0714536079517986,Athlete,37
14,9,Katherine Jenkins,28.0,Safe,0.5060142577885588,0.1211869804010386,Singer/Rapper,31
14,9,Maria Menounos,29.5,Eliminated,0.0737682338550943,0.0564866872370234,TV Personality,33
14,10,William Levy,29.666600000000003,Safe,0.3418934979306611,0.2363855970400244,Actor/Actress,31
14,10,Donald Driver,29.666600000000003,Safe,0.3265345923686151,0.2343711523592755,Athlete,37
14,10,Katherine Jenkins,30.0,Safe,0.3315719097007241,0.2372097469724495,Singer/Rapper,31
15,1,Gilles Marini,24.0,Safe,0.0792111301220113,0.0713706342514722,Actor/Actress,36
15,1,Sabrina Bryan,22.5,Safe,0.0773635186659101,0.0739483421773534,Actor/Actress,28
15,1,Kirstie Alley,19.0,Safe,0.0931698288025116,0.0636874368411466,Actor/Actress,61
15,1,Kelly Monaco,21.5,Safe,0.0880595404471843,0.0742661643003864,Actor/Actress,36
15,1,Apolo Anton Ohno,22.0,Safe,0.081085730007872,0.0755104273068326,Athlete,30
15,1,Emmitt Smith,24.5,Safe,0.0723416440694401,0.0645879641306237,Athlete,43
15,1,Shawn Johnson,22.0,Safe,0.0750074615066121,0.0714291997255125,Athlete,20
15,1,Pamela Anderson,17.0,Eliminated,0.0195494497856538,0.0166749549345805,Model,45
15,1,Helio Castroneves,21.5,Safe,0.0794900339904599,0.0758959615935249,Racing Driver,37
15,1,Joey Fatone,20.5,Safe,0.0788796103976329,0.0665889760921374,Singer/Rapper,35
15,1,Drew Lachey,21.5,Safe,0.0781359527830851,0.0724293662728714,Singer/Rapper,36
15,1,Bristol Palin,19.5,Safe,0.0966558594376373,0.0750232724221932,TV Personality,21
15,1,Melissa Rycroft,21.0,Safe,0.0810502399839891,0.0784684777727019,TV Personality,29
15,2,Gilles Marini,25.5,Safe,0.1010861054108746,0.0942078570886255,Actor/Actress,36
15,2,Sabrina Bryan,26.0,Safe,0.06162832809856,0.0638293813792342,Actor/Actress,28
15,2,Kirstie Alley,21.0,Safe,0.1105452236595167,0.0650569483929937,Actor/Actress,61
15,2,Kelly Monaco,22.0,Safe,0.1104926426742521,0.075152536912523,Actor/Actress,36
15,2,Apolo Anton Ohno,24.5,Safe,0.0724799231758652,0.0700076009654083,Athlete,30
15,2,Emmitt Smith,22.5,Safe,0.0718208050994498,0.0617783811120931,Athlete,43
15,2,Shawn Johnson,25.0,Safe,0.0765504514289807,0.0683555930463486,Athlete,20
15,2,Helio Castroneves,23.0,Safe,0.1086303133679661,0.0858842709441028,Racing Driver,37
15,2,Joey Fatone,22.5,Eliminated,0.0089941868736275,0.0076131283255173,Singer/Rapper,35
15,2,Drew Lachey,22.5,Safe,0.0730930474708441,0.0478659529045908,Singer/Rapper,36
15,2,Bristol Palin,18.0,Safe,0.123706617851652,0.0574446442784317,TV Personality,21
15,2,Melissa Rycroft,23.5,Safe,0.0809723548884107,0.0659599078345163,TV Personality,29
15,3,Gilles Marini,25.5,Safe,0.0473384615252442,0.0237954971092405,Actor/Actress,36
15,3,Sabrina Bryan,25.5,Safe,0.1121661005254756,0.1034336306436441,Actor/Actress,28
15,3,Kirstie Alley,24.0,Safe,0.0985146655901641,0.0694594301124244,Actor/Actress,61
15,3,Kelly Monaco,27.0,Safe,0.0674990040477782,0.077510036983237,Actor/Actress,36
15,3,Apolo Anton Ohno,25.5,Safe,0.1161366572169975,0.1166396822839187,Athlete,30
15,3,Emmitt Smith,25.0,Safe,0.1638943891967937,0.100544477816361,Athlete,43
15,3,Shawn Johnson,26.5,Safe,0.1276863360649778,0.1695207515921534,Athlete,20
15,3,Helio Castroneves,25.5,Eliminated,0.0052167361989054,0.0036181031915686,Racing Driver,37
15,3,Drew Lachey,24.0,Eliminated,0.0270166914292595,0.0158840792446004,Singer/Rapper,36
15,3,Bristol Palin,22.5,Safe,0.1492433301161027,0.0600294257327373,TV Personality,21
15,3,Melissa Rycroft,27.0,Safe,0.0852876280883009,0.1030930471870213,TV Personality,29
15,4,Gilles Marini,39.5,Safe,0.115663410641002,0.1135265179074225,Actor/Actress,36
15,4,Sabrina Bryan,35.5,Safe,0.1343235123868125,0.1139647369588784,Actor/Actress,28
15,4,Kirstie Alley,30.0,Safe,0.1353371784225188,0.1018405064580875,Actor/Actress,61
15,4,Kelly Monaco,37.5,Safe,0.1145803688178652,0.0959034039792968,Actor/Actress,36
15,4,Apolo Anton Ohno,34.5,Safe,0.1284393063241883,0.0889520729458549,Athlete,30
15,4,Emmitt Smith,36.0,Safe,0.1101348464791277,0.0989590556674002,Athlete,43
15,4,Shawn Johnson,39.5,Safe,0.1197821061550099,0.1028690690770511,Athlete,20
15,4,Bristol Palin,32.0,Eliminated,0.0247873505352142,0.0204374139296217,TV Personality,21
15,4,Melissa Rycroft,37.0,Safe,0.1169519202382612,0.0993879233619253,TV Personality,29
15,5,Gilles Marini,28.25,Safe,0.1202989518648344,0.108722399858726,Actor/Actress,36
15,5,Sabrina Bryan,29.25,Safe,0.134753474946714,0.1170352343566538,Actor/Actress,28
15,5,Kirstie Alley,26.25,Safe,0.1263023692297734,0.1106062821883288,Actor/Actress,61
15,5,Kelly Monaco,25.75,Safe,0.12684233988631,0.1096771489629565,Actor/Actress,36
15,5,Apolo Anton Ohno,28.25,Safe,0.1234282077773884,0.1111540152357075,Athlete,30
15,5,Emmitt Smith,28.0,Safe,0.1251212558835446,0.1056872681675123,Athlete,43
15,5,Shawn Johnson,28.25,Safe,0.1215118668233474,0.1084059517144316,Athlete,20
15,5,Melissa Rycroft,28.25,Safe,0.1217415335880874,0.1093921849802901,TV Personality,29
15,6,Gilles Marini,27.5,Safe,,,Actor/Actress,36
15,6,Sabrina Bryan,30.0,Eliminated,,,Actor/Actress,28
15,6,Kirstie Alley,27.5,Safe,,,Actor/Actress,61
15,6,Kelly Monaco,27.0,Safe,,,Actor/Actress,36
15,6,Apolo Anton Ohno,30.0,Safe,,,Athlete,30
15,6,Emmitt Smith,26.5,Safe,,,Athlete,43
15,6,Shawn Johnson,28.0,Safe,,,Athlete,20
15,6,Melissa Rycroft,29.5,Safe,,,TV Personality,29
15,7,Gilles Marini,33.4998,Safe,0.1413927163226511,0.1202209436049206,Actor/Actress,36
15,7,Kirstie Alley,27.9999,Safe,0.149782838316232,0.1318022839614847,Actor/Actress,61
15,7,Kelly Monaco,36.0,Safe,0.1470985752615262,0.1271777237443011,Actor/Actress,36
15,7,Apolo Anton Ohno,33.0,Safe,0.138725822006216,0.1233220739763696,Athlete,30
15,7,Emmitt Smith,34.4999,Safe,0.1446453662486364,0.1241421271659591,Athlete,43
15,7,Shawn Johnson,37.9998,Safe,0.1387894439051495,0.1232284032667333,Athlete,20
15,7,Melissa Rycroft,38.9999,Safe,0.1395652379395881,0.1214963833762332,TV Personality,29
15,8,Gilles Marini,29.2777,Eliminated,0.0229456654283467,0.0178223753393121,Actor/Actress,36
15,8,Kirstie Alley,25.5,Eliminated,0.0602535438574589,0.0474175477780988,Actor/Actress,61
15,8,Kelly Monaco,28.3333,Safe,0.2505869261026976,0.1196206791422305,Actor/Actress,36
15,8,Apolo Anton Ohno,29.2777,Safe,0.1176851019530518,0.0866740896707994,Athlete,30
15,8,Emmitt Smith,29.0554,Safe,0.175808784591721,0.1402719915276409,Athlete,43
15,8,Shawn Johnson,27.8333,Safe,0.2666237424248478,0.1210805361273726,Athlete,20
15,8,Melissa Rycroft,30.0,Safe,0.1060962356418758,0.0714236656663627,TV Personality,29
15,9,Kelly Monaco,27.111,Safe,0.3376230792855588,0.1465078045707546,Actor/Actress,36
15,9,Apolo Anton Ohno,28.611,Eliminated,0.0628986327355881,0.0495989484271954,Athlete,30
15,9,Emmitt Smith,27.0,Eliminated,0.1144992605880506,0.0850047722749652,Athlete,43
15,9,Shawn Johnson,29.5,Safe,0.2114014530438484,0.1546665383873929,Athlete,20
15,9,Melissa Rycroft,28.7777,Safe,0.2735775743469543,0.1646660477559212,TV Personality,29
15,10,Kelly Monaco,29.1109,Safe,0.3321080890641747,0.2340294015450038,Actor/Actress,36
15,10,Shawn Johnson,28.9443,Safe,0.3381927574588756,0.2370888855607611,Athlete,20
15,10,Melissa Rycroft,29.3331,Safe,0.3296991534769492,0.2314724937719674,TV Personality,29
16,1,Ingo Rademacher,20.0,Safe,0.0849156660991908,0.0770238686250099,Actor/Actress,41
16,1,Zendaya,24.0,Safe,0.0860089805660879,0.0807481163358154,Actor/Actress,16
16,1,Dorothy Hamill,21.0,Safe,0.0800901544038999,0.0725489755593833,Athlete,56
16,1,Victor Ortiz,18.0,Safe,0.0819038516057849,0.075403159789032,Athlete,26
16,1,Alexandra Raisman,21.0,Safe,0.0831605844060608,0.0755991601950718,Athlete,18
16,1,Jacoby Jones,20.0,Safe,0.0865986289940966,0.0767381111386011,Athlete,28
16,1,D. L. Hughley,12.0,Safe,0.0830600010715531,0.0759674906854238,Comedian,50
16,1,Andy Dick,17.0,Safe,0.0841381322272505,0.0778399908452363,Comedian,47
16,1,Wynonna Judd,18.0,Safe,0.0805616845600016,0.0762734911335648,Singer/Rapper,48
16,1,Kellie Pickler,21.0,Safe,0.0860209013228751,0.0831545996021946,Singer/Rapper,26
16,1,Lisa Vanderpump,18.0,Safe,0.0819403950797524,0.0708547474753318,TV Personality,52
16,1,Sean Lowe,19.0,Safe,0.0816010196634458,0.0738855681218423,TV Personality,29
16,2,Ingo Rademacher,20.0,Safe,0.0845634334733729,0.0769493288441772,Actor/Actress,41
16,2,Zendaya,26.0,Safe,0.0828064384966247,0.0772548013420874,Actor/Actress,16
16,2,Dorothy Hamill,15.0,Safe,0.0855293192611958,0.0768515502382778,Athlete,56
16,2,Victor Ortiz,18.0,Safe,0.0805116551419855,0.0746000728476447,Athlete,26
16,2,Alexandra Raisman,24.0,Safe,0.0820131280077318,0.0782181720070357,Athlete,18
16,2,Jacoby Jones,23.0,Safe,0.0828469863677703,0.0750149406734997,Athlete,28
16,2,D. L. Hughley,16.0,Safe,0.08307625600929,0.0751892484750566,Comedian,50
16,2,Andy Dick,20.0,Safe,0.0788761120208531,0.0701365625342505,Comedian,47
16,2,Wynonna Judd,18.0,Safe,0.0841314141966543,0.0757774708019117,Singer/Rapper,48
16,2,Kellie Pickler,26.0,Safe,0.0859306095559801,0.075558009892622,Singer/Rapper,26
16,2,Lisa Vanderpump,18.0,Safe,0.0810850143120281,0.0747747016689318,TV Personality,52
16,2,Sean Lowe,20.0,Safe,0.0886296331565125,0.079674964237649,TV Personality,29
16,3,Ingo Rademacher,21.0,Safe,0.0991944639508513,0.0905748606656166,Actor/Actress,41
16,3,Zendaya,25.9998,Safe,0.0911659610425656,0.0818753968103574,Actor/Actress,16
16,3,Victor Ortiz,23.0,Safe,0.0913200501649671,0.0767049744937016,Athlete,26
16,3,Alexandra Raisman,23.0,Safe,0.0920002869560951,0.0756360624999142,Athlete,18
16,3,Jacoby Jones,25.9998,Safe,0.0969946505657962,0.0880621714805708,Athlete,28
16,3,D. L. Hughley,16.0,Safe,0.1126852472622086,0.0802847176434277,Comedian,50
16,3,Andy Dick,18.0,Safe,0.1095086052689219,0.0809536433842761,Comedian,47
16,3,Wynonna Judd,15.0,Eliminated,0.0271352295494574,0.0231829467089485,Singer/Rapper,48
16,3,Kellie Pickler,25.0,Safe,0.0894097208898381,0.0813862976854123,Singer/Rapper,26
16,3,Lisa Vanderpump,21.0,Safe,0.0907472207816704,0.0845013695203463,TV Personality,52
16,3,Sean Lowe,21.0,Safe,0.0998385635676279,0.0896537060155749,TV Personality,29
16,4,Ingo Rademacher,23.0,Safe,0.1039052815665113,0.0874865227474423,Actor/Actress,41
16,4,Zendaya,26.0,Safe,0.0988362259543105,0.0865961634759453,Actor/Actress,16
16,4,Victor Ortiz,18.0,Safe,0.1342205799764324,0.096232423508244,Athlete,26
16,4,Alexandra Raisman,27.0,Safe,0.1045406035327424,0.0916753032764479,Athlete,18
16,4,Jacoby Jones,24.0,Safe,0.1027090155686753,0.0913006621627665,Athlete,28
16,4,D. L. Hughley,21.0,Safe,0.108522616126533,0.0854892171624895,Comedian,50
16,4,Andy Dick,21.0,Safe,0.1044354947564626,0.0907099962323126,Comedian,47
16,4,Kellie Pickler,26.0,Safe,0.0931388118725733,0.0845376537323758,Singer/Rapper,26
16,4,Lisa Vanderpump,18.0,Eliminated,0.0266287640515711,0.0227389609078082,TV Personality,52
16,4,Sean Lowe,20.0,Safe,0.1230626065941877,0.0868191381349046,TV Personality,29
16,5,Ingo Rademacher,21.0,Safe,0.1383668175524888,0.1080487380636675,Actor/Actress,41
16,5,Zendaya,29.0,Safe,0.1109796312765625,0.0989382462316521,Actor/Actress,16
16,5,Victor Ortiz,21.0,Safe,0.1300185520349919,0.0990849907738466,Athlete,26
16,5,Alexandra Raisman,25.0,Safe,0.1136501662581725,0.1039825160451286,Athlete,18
16,5,Jacoby Jones,26.0,Safe,0.1088848869621057,0.1048382443269468,Athlete,28
16,5,D. L. Hughley,18.0,Eliminated,0.0287967603800848,0.0241432416629351,Comedian,50
16,5,Andy Dick,18.0,Safe,0.1485863335128112,0.1139909872769901,Comedian,47
16,5,Kellie Pickler,27.0,Safe,0.1138675000404888,0.1007704843362417,Singer/Rapper,26
16,5,Sean Lowe,24.0,Safe,0.1068493519822934,0.0933200638564431,TV Personality,29
16,6,Ingo Rademacher,23.0,Safe,0.1274089033632388,0.1199697314935222,Actor/Actress,41
16,6,Zendaya,25.5,Safe,0.1345037656126926,0.1171855652861103,Actor/Actress,16
16,6,Victor Ortiz,20.0,Eliminated,0.037513589547447,0.0344290983526011,Athlete,26
16,6,Alexandra Raisman,26.0,Safe,0.1348909824707235,0.1120705321618656,Athlete,18
16,6,Jacoby Jones,22.5,Safe,0.1473684569033227,0.1174107402790103,Athlete,28
16,6,Andy Dick,21.5,Safe,0.1598208181571997,0.110868976271514,Comedian,47
16,6,Kellie Pickler,27.0,Safe,0.125771667079279,0.1148233878131857,Singer/Rapper,26
16,6,Sean Lowe,23.0,Safe,0.1327218168660965,0.1050363333526474,TV Personality,29
16,7,Ingo Rademacher,25.0,Safe,0.1665110328039429,0.1278278424376643,Actor/Actress,41
16,7,Zendaya,30.0,Safe,0.1545634797240406,0.1281725936500315,Actor/Actress,16
16,7,Alexandra Raisman,32.0,Safe,0.1442925021872313,0.1218358429416407,Athlete,18
16,7,Jacoby Jones,27.0,Safe,0.1489853664000996,0.1212317591019796,Athlete,28
16,7,Andy Dick,17.0,Eliminated,0.048462768406651,0.0422448570399023,Comedian,47
16,7,Kellie Pickler,29.0,Safe,0.1464165806348268,0.1348810241614221,Singer/Rapper,26
16,7,Sean Lowe,24.0,Safe,0.1907682698432076,0.1206772588468721,TV Personality,29
16,8,Ingo Rademacher,24.0,Safe,0.2309516902902959,0.1438896436294905,Actor/Actress,41
16,8,Zendaya,29.0,Safe,0.1698192618872418,0.13669907756263,Actor/Actress,16
16,8,Alexandra Raisman,28.0,Safe,0.1763927139206735,0.1361607537180863,Athlete,18
16,8,Jacoby Jones,26.0,Safe,0.1916239260657811,0.1426248244357806,Athlete,28
16,8,Kellie Pickler,27.5,Safe,0.1672803626310389,0.138638267168815,Singer/Rapper,26
16,8,Sean Lowe,21.0,Eliminated,0.0639320452049689,0.0508719630555961,TV Personality,29
16,9,Ingo Rademacher,25.5,Eliminated,0.0838316861815055,0.0697564141620525,Actor/Actress,41
16,9,Zendaya,27.5,Safe,0.2743179139228714,0.1549609990310838,Actor/Actress,16
16,9,Alexandra Raisman,29.5,Safe,0.2105537232330285,0.1655220287232765,Athlete,18
16,9,Jacoby Jones,29.5,Safe,0.2039375950518241,0.1626530768701936,Athlete,28
16,9,Kellie Pickler,29.0,Safe,0.2273590816107706,0.1606544180431492,Singer/Rapper,26
16,10,Zendaya,30.0,Safe,0.3048260121541325,0.2058141016535652,Actor/Actress,16
16,10,Alexandra Raisman,29.0,Eliminated,0.0946618003357138,0.0695313154809705,Athlete,18
16,10,Jacoby Jones,27.9999,Safe,0.3394638871775468,0.1821138490126179,Athlete,28
16,10,Kellie Pickler,30.0,Safe,0.2610483003326066,0.2004587536884426,Singer/Rapper,26
17,1,Valerie Harper,21.0,Safe,0.0805515545575766,0.0747027941754138,Actor/Actress,74
17,1,Brant Daugherty,22.0,Safe,0.0862693777892089,0.0798145385367359,Actor/Actress,28
17,1,Elizabeth Berkley Lauren,24.0,Safe,0.081648517707488,0.0722200069087641,Actor/Actress,39
17,1,Leah Remini,21.0,Safe,0.0817180438676688,0.0734514536958023,Actor/Actress,43
17,1,Corbin Bleu,24.0,Safe,0.0821701879007268,0.0797956925083304,Actor/Actress,24
17,1,Amber Riley,27.0,Safe,0.0850343469364931,0.0761051737875645,Actor/Actress,27
17,1,Keyshawn Johnson,17.0,Safe,0.0849231272726548,0.0759829029125162,Athlete,41
17,1,Bill Engvall,18.0,Safe,0.0816111084861194,0.0755660207233081,Comedian,56
17,1,Christina Milian,22.0,Safe,0.0808165101078938,0.0713276257125124,Singer/Rapper,31
17,1,"Nicole ""Snooki"" Polizzi",23.0,Safe,0.0859682926082087,0.0840087186615439,TV Personality,25
17,1,Jack Osbourne,23.0,Safe,0.0815952288219261,0.0731724083170486,TV Personality,27
17,1,Bill Nye,14.0,Safe,0.0876937039440345,0.0831196921015033,TV Personality,57
17,2,Valerie Harper,19.0,Safe,0.1051586890001034,0.0779768982020965,Actor/Actress,74
17,2,Brant Daugherty,23.0,Safe,0.0833435375596774,0.0743562994188352,Actor/Actress,28
17,2,Elizabeth Berkley Lauren,25.0,Safe,0.0934070727332648,0.0795657296035353,Actor/Actress,39
17,2,Leah Remini,24.0,Safe,0.0742892108401886,0.0703086672624591,Actor/Actress,43
17,2,Corbin Bleu,26.0,Safe,0.0934363946258516,0.0813476251537382,Actor/Actress,24
17,2,Amber Riley,24.0,Safe,0.0816612623379318,0.0821622472390253,Actor/Actress,27
17,2,Keyshawn Johnson,18.0,Eliminated,0.0188090824712923,0.0158601628220285,Athlete,41
17,2,Bill Engvall,21.0,Safe,0.0872236693719287,0.0761173191071433,Comedian,56
17,2,Christina Milian,25.0,Safe,0.0883734347435679,0.0792716703429666,Singer/Rapper,31
17,2,"Nicole ""Snooki"" Polizzi",20.0,Safe,0.0923246941704344,0.0672047762838121,TV Personality,25
17,2,Jack Osbourne,24.0,Safe,0.0880216801809877,0.0800060970072736,TV Personality,27
17,2,Bill Nye,17.0,Safe,0.0939512719647709,0.0714447154728152,TV Personality,57
17,3,Valerie Harper,16.0,Safe,0.1147098994318413,0.0813201875944135,Actor/Actress,74
17,3,Brant Daugherty,27.0,Safe,0.0892696468696227,0.0826326581928762,Actor/Actress,28
17,3,Elizabeth Berkley Lauren,25.0,Safe,0.0968673152928346,0.0867116920397929,Actor/Actress,39
17,3,Leah Remini,24.0,Safe,0.094734647991416,0.0778994051098404,Actor/Actress,43
17,3,Corbin Bleu,26.0,Safe,0.0985543222124364,0.0822611576739143,Actor/Actress,24
17,3,Amber Riley,24.0,Safe,0.0852363221178812,0.0795116739282685,Actor/Actress,27
17,3,Bill Engvall,24.0,Safe,0.0958295547067107,0.0817065116069205,Comedian,56
17,3,Christina Milian,26.0,Safe,0.0944943506081245,0.0874051353972932,Singer/Rapper,31
17,3,"Nicole ""Snooki"" Polizzi",25.0,Safe,0.0902155857485614,0.0758088844733142,TV Personality,25
17,3,Jack Osbourne,22.0,Safe,0.1169746702234521,0.082757300741041,TV Personality,27
17,3,Bill Nye,16.0,Eliminated,0.0231136847971184,0.0196505313420961,TV Personality,57
17,4,Valerie Harper,18.0,Eliminated,0.0342839024605587,0.0297244170723745,Actor/Actress,74
17,4,Brant Daugherty,21.0,Safe,0.1273632186516677,0.0997781755323878,Actor/Actress,28
17,4,Elizabeth Berkley Lauren,27.0,Safe,0.1017990662173331,0.0937218289839891,Actor/Actress,39
17,4,Leah Remini,24.0,Safe,0.1045593434952111,0.0973979498272676,Actor/Actress,43
17,4,Corbin Bleu,27.0,Safe,0.1047442141605334,0.0947035726681558,Actor/Actress,24
17,4,Amber Riley,27.0,Safe,0.0983830049348914,0.0919574390205561,Actor/Actress,27
17,4,Bill Engvall,21.0,Safe,0.1117594048159269,0.0894942048023779,Comedian,56
17,4,Christina Milian,24.0,Safe,0.1068410148700387,0.1000348910045636,Singer/Rapper,31
17,4,"Nicole ""Snooki"" Polizzi",24.0,Safe,0.1115090769163209,0.0973536334619416,TV Personality,25
17,4,Jack Osbourne,24.0,Safe,0.098757753477518,0.0926464761708191,TV Personality,27
17,5,Brant Daugherty,27.0,Safe,,,Actor/Actress,28
17,5,Elizabeth Berkley Lauren,26.0,Safe,,,Actor/Actress,39
17,5,Leah Remini,22.0,Safe,,,Actor/Actress,43
17,5,Corbin Bleu,28.0,Safe,,,Actor/Actress,24
17,5,Amber Riley,26.0,Safe,,,Actor/Actress,27
17,5,Bill Engvall,24.0,Safe,,,Comedian,56
17,5,Christina Milian,28.0,Eliminated,,,Singer/Rapper,31
17,5,"Nicole ""Snooki"" Polizzi",27.0,Safe,,,TV Personality,25
17,5,Jack Osbourne,27.0,Safe,,,TV Personality,27
17,6,Brant Daugherty,31.0,Safe,0.1207333066536138,0.1014492943790147,Actor/Actress,28
17,6,Elizabeth Berkley Lauren,31.9998,Safe,0.1265399702866144,0.1112135202251537,Actor/Actress,39
17,6,Leah Remini,27.9999,Safe,0.1257485159033489,0.1075753734532036,Actor/Actress,43
17,6,Corbin Bleu,26.9999,Safe,0.1230886182017362,0.1100715133486925,Actor/Actress,24
17,6,Amber Riley,31.9999,Safe,0.1323674740930834,0.1136310002746911,Actor/Actress,27
17,6,Bill Engvall,23.9999,Safe,0.1221861717484938,0.1138811852448262,Comedian,56
17,6,"Nicole ""Snooki"" Polizzi",30.0,Safe,0.1229761782029866,0.1060957809409615,TV Personality,25
17,6,Jack Osbourne,26.9998,Safe,0.126359764910123,0.1057325423294046,TV Personality,27
17,7,Brant Daugherty,28.5,Safe,0.1155507907115469,0.1062600462173893,Actor/Actress,28
17,7,Elizabeth Berkley Lauren,27.0,Safe,0.1408484426449932,0.1162339384218836,Actor/Actress,39
17,7,Leah Remini,26.5,Safe,0.1615606573922571,0.107759810624966,Actor/Actress,43
17,7,Corbin Bleu,29.5,Safe,0.1211126561423888,0.1008615347513121,Actor/Actress,24
17,7,Amber Riley,29.5,Safe,0.1103708628125344,0.1144470616845112,Actor/Actress,27
