season,week,name,score,status,industry,age,est_vote_share,est_vote_std,method_used,is_consistent,certainty_score,score_norm,week_norm,ind_athlete,ind_actor,ind_singer,ind_model,ind_comedian,age_norm,prev_vote_share,score_sq,age_sq,score_x_age,bias,ml_pred_vote_share,Ind_athlete,Ind_actor,Ind_singer,Ind_model,Ind_comedian,age_std,score_std,vote_std
6,1,Marissa Jaret Winokur,24.0,Safe,Actor/Actress,35,0.0868117149144089,0.0544272913784402,Percentage,True,0.781619918018882,0.2499999843750009,0.1,0,1,0,0,0,0.3,0.1,0.0624999921875007,0.09,0.0749999953125002,1.0,0.0846206966952967,0,1,0,0,0,-0.11976637610509265,-0.8881693094183735,-0.6189850994198198
6,2,Marissa Jaret Winokur,28.0,Safe,Actor/Actress,35,0.096635140438268,0.0530645575382859,Percentage,True,0.815773545380636,0.4999999687500019,0.2,0,1,0,0,0,0.3,0.0868117149144089,0.2499999687500028,0.09,0.1499999906250005,1.0,0.0785366428805935,0,1,0,0,0,-0.11976637610509265,-0.3639296798860111,-0.7329257512495646
6,3,Marissa Jaret Winokur,25.33333333333333,Safe,Actor/Actress,35,0.1068257464943382,0.0543773888395454,Percentage,True,0.7869870747351898,0.0,0.3,0,1,0,0,0,0.3,0.096635140438268,0.0,0.09,0.0,1.0,0.0813472217649577,0,1,0,0,0,-0.11976637610509265,-0.7134227662409199,-0.6802899265417919
6,4,Marissa Jaret Winokur,32.0,Safe,Actor/Actress,35,0.1196037425525829,0.062569205058901,Percentage,True,0.7669101746536101,0.4999999625000034,0.4,0,1,0,0,0,0.3,0.1068257464943382,0.2499999625000048,0.09,0.149999988750001,1.0,0.1036840974230599,0,1,0,0,0,-0.11976637610509265,0.16030994964635129,-0.2619704557025482
6,5,Marissa Jaret Winokur,32.0,Safe,Actor/Actress,35,0.1345678366795472,0.0668645560274067,Percentage,True,0.7554847273814354,0.3749999648437536,0.5,0,1,0,0,0,0.3,0.1196037425525829,0.1406249736328164,0.09,0.112499989453126,1.0,0.1164132826127966,0,1,0,0,0,-0.11976637610509265,0.16030994964635129,-0.023581430563577064
6,6,Marissa Jaret Winokur,34.666666666666664,Safe,Actor/Actress,35,0.1535037270994876,0.0705802964866147,Percentage,True,0.7368738461812694,0.555555509259263,0.6,0,1,0,0,0,0.3,0.1345678366795472,0.308641923868319,0.09,0.1666666527777789,1.0,0.1380368107183669,0,1,0,0,0,-0.11976637610509265,0.5098030360012592,0.3813786441243357
6,7,Marissa Jaret Winokur,34.666666666666664,Safe,Actor/Actress,35,0.1849507382761441,0.074868552405064,Percentage,True,0.7364864725994487,0.6666665555555749,0.7,0,1,0,0,0,0.3,0.1535037270994876,0.4444442962963343,0.09,0.1999999666666724,1.0,0.1624294934915539,0,1,0,0,0,-0.11976637610509265,0.5098030360012592,0.8381987610563055
6,8,Marissa Jaret Winokur,33.33333333333333,Safe,Actor/Actress,35,0.2193449879916965,0.0783636109028021,Percentage,True,0.7114732463626904,0.0,0.8,0,1,0,0,0,0.3,0.1849507382761441,0.0,0.09,0.0,1.0,0.1835673717600439,0,1,0,0,0,-0.11976637610509265,0.3350564928238048,1.2340637059700188
6,9,Marissa Jaret Winokur,34.666666666666664,Eliminated,Actor/Actress,35,0.1372654183659018,0.0469553745024669,Percentage,True,0.6669000190284601,0.0,0.9,0,1,0,0,0,0.3,0.2193449879916965,0.0,0.09,0.0,1.0,0.2212106276184888,0,1,0,0,0,-0.11976637610509265,0.5098030360012592,1.9390372713154975
6,1,Marlee Matlin,29.33333333333333,Safe,Actor/Actress,42,0.0867979984124382,0.0563452568652222,Percentage,True,0.781619918018882,0.5833332968750019,0.1,0,1,0,0,0,0.44,0.1,0.3402777352430591,0.1936,0.2566666506250008,1.0,0.091199000070797,0,1,0,0,0,0.41754999698184625,-0.18918313670855758,-0.495788264321661
6,2,Marlee Matlin,32.0,Safe,Actor/Actress,42,0.0913726470663827,0.0526742371734515,Percentage,True,0.815773545380636,0.7499999531250029,0.2,0,1,0,0,0,0.44,0.0867979984124382,0.5624999296875065,0.1936,0.3299999793750012,1.0,0.0838689426525969,0,1,0,0,0,0.41754999698184625,0.16030994964635129,-0.6330637627994665
6,3,Marlee Matlin,28.0,Safe,Actor/Actress,42,0.0968133020870811,0.0547357179233747,Percentage,True,0.7869870747351898,0.2499999765625025,0.3,0,1,0,0,0,0.44,0.0913726470663827,0.0624999882812518,0.1936,0.1099999896875011,1.0,0.0800593104969565,0,1,0,0,0,0.41754999698184625,-0.3639296798860111,-0.7044096095433284
6,4,Marlee Matlin,32.0,Safe,Actor/Actress,42,0.1022273693003046,0.0569021431287844,Percentage,True,0.7669101746536101,0.4999999625000034,0.4,0,1,0,0,0,0.44,0.0968133020870811,0.2499999625000048,0.1936,0.2199999835000015,1.0,0.0929391695027426,0,1,0,0,0,0.41754999698184625,0.16030994964635129,-0.46319880252385287
6,5,Marlee Matlin,29.33333333333333,Safe,Actor/Actress,42,0.1145085761135285,0.058437461418896,Percentage,True,0.7554847273814354,0.1249999882812507,0.5,0,1,0,0,0,0.44,0.1022273693003046,0.0156249970703128,0.1936,0.0549999948437503,1.0,0.0935905191433342,0,1,0,0,0,0.41754999698184625,-0.18918313670855758,-0.4510004879003492
6,6,Marlee Matlin,28.0,Eliminated,Actor/Actress,42,0.056647678800047,0.0264572957385426,Percentage,True,0.7368738461812694,0.0,0.6,0,1,0,0,0,0.44,0.1145085761135285,0.0,0.1936,0.0,1.0,0.1065010099526777,0,1,0,0,0,0.41754999698184625,-0.3639296798860111,-0.2092160160563425
6,1,Monica Seles,20.0,Safe,Athlete,34,0.0774412950926721,0.0545872741476643,Percentage,True,0.781619918018882,0.0,0.1,1,0,0,0,0,0.28,0.1,0.0,0.0784,0.0,1.0,0.0846187773831508,1,0,0,0,0,-0.19652585797465535,-1.412408938950736,-0.6190210438219619
6,2,Monica Seles,20.0,Eliminated,Athlete,34,0.0308515895555722,0.0148719750954437,Percentage,True,0.815773545380636,0.0,0.2,1,0,0,0,0,0.28,0.0774412950926721,0.0,0.0784,0.0,1.0,0.0637156755683764,1,0,0,0,0,-0.19652585797465535,-1.412408938950736,-1.0104891535028926
6,1,Penn Jillette,21.33333333333333,Safe,Magician,53,0.0484418984384094,0.0436628495521097,Percentage,True,0.781619918018882,0.083333328125,0.1,0,0,0,0,0,0.66,0.1,0.0069444435763889,0.4356,0.0549999965625,1.0,0.0817150563996737,0,0,0,0,0,1.2619042975470358,-1.2376623957732824,-0.6734012106754379
6,2,Penn Jillette,22.666666666666664,Eliminated,Magician,53,0.0198897860531414,0.0138098978663921,Percentage,True,0.815773545380636,0.1666666562500005,0.2,0,0,0,0,0,0.66,0.0484418984384094,0.0277777743055558,0.4356,0.1099999931250003,1.0,0.032304261697712,0,0,0,0,0,1.2619042975470358,-1.062915852595828,-1.5987543267444588
6,1,Priscilla Presley,32.0,Safe,Actor/Actress,62,0.0885148925429238,0.0554701036427163,Percentage,True,0.781619918018882,0.7499999531250029,0.1,0,1,0,0,0,0.84,0.1,0.5624999296875065,0.7055999999999999,0.6299999606250024,1.0,0.0935865422689764,0,1,0,0,0,1.9527396343731003,0.16030994964635129,-0.4510749658176019
6,2,Priscilla Presley,28.0,Safe,Actor/Actress,62,0.0877329470918367,0.0501358897660193,Percentage,True,0.815773545380636,0.4999999687500019,0.2,0,1,0,0,0,0.84,0.0885148925429238,0.2499999687500028,0.7055999999999999,0.4199999737500016,1.0,0.0788001441556971,0,1,0,0,0,1.9527396343731003,-0.3639296798860111,-0.7279909646816491
6,3,Priscilla Presley,34.666666666666664,Safe,Actor/Actress,62,0.1080841475259353,0.0592977494956864,Percentage,True,0.7869870747351898,0.8749999179687575,0.3,0,1,0,0,0,0.84,0.0877329470918367,0.7656248564453324,0.7055999999999999,0.7349999310937563,1.0,0.0884825616467374,0,1,0,0,0,1.9527396343731003,0.5098030360012592,-0.546661049822789
6,4,Priscilla Presley,29.33333333333333,Safe,Actor/Actress,62,0.1022095099685532,0.0577599739589378,Percentage,True,0.7669101746536101,0.2999999775000018,0.4,0,1,0,0,0,0.84,0.1080841475259353,0.0899999865000015,0.7055999999999999,0.2519999811000015,1.0,0.0998519426413027,0,1,0,0,0,1.9527396343731003,-0.18918313670855758,-0.333738100605799
6,5,Priscilla Presley,28.0,Eliminated,Actor/Actress,62,0.0436550847738399,0.0211711895534107,Percentage,True,0.7554847273814354,0.0,0.5,0,1,0,0,0,0.84,0.1022095099685532,0.0,0.7055999999999999,0.0,1.0,0.0916002481495985,0,1,0,0,0,1.9527396343731003,-0.3639296798860111,-0.4882737897564314
6,1,Shannon Elizabeth,28.0,Safe,Actor/Actress,34,0.0964865346848952,0.0593906912417901,Percentage,True,0.781619918018882,0.4999999687500019,0.1,0,1,0,0,0,0.28,0.1,0.2499999687500028,0.0784,0.1399999912500005,1.0,0.0898756011970659,0,1,0,0,0,-0.19652585797465535,-0.3639296798860111,-0.5205725504072414
6,2,Shannon Elizabeth,32.0,Safe,Actor/Actress,34,0.1042706935079563,0.0573913503543427,Percentage,True,0.815773545380636,0.7499999531250029,0.2,0,1,0,0,0,0.28,0.0964865346848952,0.5624999296875065,0.0784,0.2099999868750008,1.0,0.0945621595901559,0,1,0,0,0,-0.19652585797465535,0.16030994964635129,-0.43280384644601816
6,3,Shannon Elizabeth,32.0,Safe,Actor/Actress,34,0.1178483250044218,0.0614043553317726,Percentage,True,0.7869870747351898,0.6249999414062557,0.3,0,1,0,0,0,0.28,0.1042706935079563,0.390624926757823,0.0784,0.1749999835937516,1.0,0.1017452345088499,0,1,0,0,0,-0.19652585797465535,0.16030994964635129,-0.2982809997874353
6,4,Shannon Elizabeth,37.33333333333333,Safe,Actor/Actress,34,0.1337528062514013,0.0662642834051866,Percentage,True,0.7669101746536101,0.8999999325000054,0.4,0,1,0,0,0,0.28,0.1178483250044218,0.8099998785000143,0.0784,0.2519999811000015,1.0,0.1250853145957659,0,1,0,0,0,-0.19652585797465535,0.8592961223561671,0.13882623493734372
6,5,Shannon Elizabeth,30.666666666666664,Safe,Actor/Actress,34,0.1372809041017414,0.0661537869534392,Percentage,True,0.7554847273814354,0.2499999765625022,0.5,0,1,0,0,0,0.28,0.1337528062514013,0.0624999882812516,0.0784,0.0699999934375006,1.0,0.1285066176198345,0,1,0,0,0,-0.19652585797465535,-0.014436593531103152,0.20289954995756432
6,6,Shannon Elizabeth,32.0,Safe,Actor/Actress,34,0.1549479011030945,0.0708211840893193,Percentage,True,0.7368738461812694,0.3333333055555579,0.6,0,1,0,0,0,0.28,0.1372809041017414,0.1111110925925949,0.0784,0.0933333255555562,1.0,0.1360691292275853,0,1,0,0,0,-0.19652585797465535,0.16030994964635129,0.3445283928804752
6,7,Shannon Elizabeth,34.0,Eliminated,Actor/Actress,34,0.0722361783473478,0.0266974438718786,Percentage,True,0.7364864725994487,0.5555554629629794,0.7,0,1,0,0,0,0.28,0.1549479011030945,0.3086418724280104,0.0784,0.1555555296296342,1.0,0.1613481471583339,0,1,0,0,0,-0.19652585797465535,0.4224297644125325,0.8179475749535409
6,1,Steve Guttenberg,24.0,Safe,Actor/Actress,49,0.0728601527181411,0.0505887976650795,Percentage,True,0.781619918018882,0.2499999843750009,0.1,0,1,0,0,0,0.58,0.1,0.0624999921875007,0.3364,0.1449999909375005,1.0,0.0841351444052562,0,1,0,0,0,0.954866370068785,-0.8881693094183735,-0.6280784023572363
6,2,Steve Guttenberg,21.33333333333333,Safe,Actor/Actress,49,0.0857183935128594,0.0456862386152094,Percentage,True,0.815773545380636,0.083333328125,0.2,0,1,0,0,0,0.58,0.0728601527181411,0.0069444435763889,0.3364,0.0483333303125,1.0,0.0557569964350312,0,1,0,0,0,0.954866370068785,-1.2376623957732824,-1.159537323649852
6,3,Steve Guttenberg,28.0,Eliminated,Actor/Actress,49,0.0263404523086814,0.0138917568614452,Percentage,True,0.7869870747351898,0.2499999765625025,0.3,0,1,0,0,0,0.58,0.0857183935128594,0.0624999882812518,0.3364,0.1449999864062514,1.0,0.0740274536070533,0,1,0,0,0,0.954866370068785,-0.3639296798860111,-0.8173727303031068
7,1,Brooke Burke,32.666666666666664,Safe,TV Personality,37,0.0729440483846367,0.048172655671033,Percentage,True,0.820140087639962,0.9999999400000036,0.1,0,0,0,0,0,0.34,0.1,0.9999998800000108,0.1156,0.3399999796000012,1.0,0.1027143124920493,0,0,0,0,0,0.033752587634032744,0.24768322123507802,-0.2801323475166825
7,2,Brooke Burke,32.0,Safe,TV Personality,37,0.0794759061648119,0.052048202086235,Percentage,True,0.796214772773733,0.9999999166666736,0.2,0,0,0,0,0,0.34,0.0729440483846367,0.9999998333333544,0.1156,0.339999971666669,1.0,0.0771881414448769,0,0,0,0,0,0.033752587634032744,0.16030994964635129,-0.7581801518940126
7,3,Brooke Burke,37.33333333333333,Safe,TV Personality,37,0.0804864630491481,0.0519080867269764,Percentage,True,0.7735194022872672,0.9999999732142864,0.3,0,0,0,0,0,0.34,0.0794759061648119,0.9999999464285736,0.1156,0.3399999908928574,1.0,0.0861894860480209,0,0,0,0,0,0.033752587634032744,0.8592961223561671,-0.5896052012668843
7,4,Brooke Burke,34.666666666666664,Safe,TV Personality,37,0.0751870372597449,0.0473442641225178,Percentage,True,0.8065075344976687,0.9999999711538472,0.4,0,0,0,0,0,0.34,0.0804864630491481,0.999999942307695,0.1156,0.339999990192308,1.0,0.0895150557172646,0,0,0,0,0,0.033752587634032744,0.5098030360012592,-0.5273247567870648
7,5,Brooke Burke,38.66666666666666,Safe,TV Personality,37,0.0784049680186471,0.0479216554471861,Percentage,True,0.8029137948368592,0.9999999741379316,0.5,0,0,0,0,0,0.34,0.0751870372597449,0.999999948275864,0.1156,0.3399999912068968,1.0,0.0863541051211161,0,0,0,0,0,0.033752587634032744,1.0340426655336206,-0.5865222560689397
7,6,Brooke Burke,34.666666666666664,Safe,TV Personality,37,0.0863232939261284,0.0523104718660148,Percentage,True,0.7754575070842322,0.9629629362139924,0.6,0,0,0,0,0,0.34,0.0784049680186471,0.9272976165218738,0.1156,0.3274073983127575,1.0,0.0909013398804024,0,0,0,0,0,0.033752587634032744,0.5098030360012592,-0.5013627705884142
7,7,Brooke Burke,40.0,Safe,TV Personality,37,0.0949732103931564,0.0550003142499722,Percentage,True,0.7886406319457213,0.9999999750000008,0.7,0,0,0,0,0,0.34,0.0863232939261284,0.999999950000002,0.1156,0.3399999915000002,1.0,0.1023754066919029,0,0,0,0,0,0.033752587634032744,1.208789208711076,-0.2864792913396057
7,8,Brooke Burke,36.66666666666666,Safe,TV Personality,37,0.1153079797051492,0.0570093474953014,Percentage,True,0.7754183914371627,0.9999999727272736,0.8,0,0,0,0,0,0.34,0.0949732103931564,0.999999945454548,0.1156,0.339999990727273,1.0,0.1135540663569048,0,0,0,0,0,0.033752587634032744,0.7719228507674395,-0.07712812390991229
7,9,Brooke Burke,32.666666666666664,Safe,TV Personality,37,0.1463570711500627,0.0601149389229958,Percentage,True,0.7552635102007701,0.8596491001846728,0.9,0,0,0,0,0,0.34,0.1153079797051492,0.7389965754483175,0.1156,0.2922806940627888,1.0,0.1328677773480884,0,0,0,0,0,0.033752587634032744,0.24768322123507802,0.2845742683780364
7,10,Brooke Burke,40.0,Safe,TV Personality,37,0.1715311887576686,0.0912340398138068,Percentage,True,0.5864260029454536,0.9999999750000008,1.0,0,0,0,0,0,0.34,0.1463570711500627,0.999999950000002,0.1156,0.3399999915000002,1.0,0.170949000647326,0,0,0,0,0,0.033752587634032744,1.208789208711076,0.9977499793987429
7,1,Cloris Leachman,21.33333333333333,Safe,Actor/Actress,82,0.0865449260275625,0.045742542905482,Percentage,True,0.820140087639962,0.3199999808000009,0.1,0,1,0,0,0,1.24,0.1,0.1023999877120009,1.5376,0.3967999761920011,1.0,0.0847518264668726,0,1,0,0,0,3.487929271764354,-1.2376623957732824,-0.6165293335599691
7,2,Cloris Leachman,20.0,Safe,Actor/Actress,82,0.0889952793808013,0.0459732913427044,Percentage,True,0.796214772773733,0.0,0.2,0,1,0,0,0,1.24,0.0865449260275625,0.0,1.5376,0.0,1.0,0.0690477968041356,0,1,0,0,0,3.487929271764354,-1.412408938950736,-0.9106305086353231
7,3,Cloris Leachman,21.33333333333333,Safe,Actor/Actress,82,0.0920260724916367,0.0540682272728214,Percentage,True,0.7735194022872672,0.5714285561224494,0.3,0,1,0,0,0,1.24,0.0889952793808013,0.3265305947521872,1.5376,0.7085714095918372,1.0,0.0821984880637126,0,1,0,0,0,3.487929271764354,-1.2376623957732824,-0.6643476222961547
7,4,Cloris Leachman,29.33333333333333,Safe,Actor/Actress,82,0.0923872221925919,0.0499404939397508,Percentage,True,0.8065075344976687,0.8461538217455629,0.4,0,1,0,0,0,1.24,0.0920260724916367,0.7159762900546218,1.5376,1.049230738964498,1.0,0.0930978313640354,0,1,0,0,0,3.487929271764354,-0.18918313670855758,-0.46022742251197096
7,5,Cloris Leachman,28.0,Safe,Actor/Actress,82,0.106256467769214,0.0512121191652958,Percentage,True,0.8029137948368592,0.7241379123067784,0.5,0,1,0,0,0,1.24,0.0923872221925919,0.5243757160400194,1.5376,0.8979310112604052,1.0,0.0931953625193642,0,1,0,0,0,3.487929271764354,-0.3639296798860111,-0.45840088320934114
7,6,Cloris Leachman,20.0,Eliminated,Actor/Actress,82,0.0524572964160023,0.0238883006200739,Percentage,True,0.7754575070842322,0.5555555401234572,0.6,0,1,0,0,0,1.24,0.106256467769214,0.3086419581618663,1.5376,0.6888888697530869,1.0,0.1065146825621761,0,1,0,0,0,3.487929271764354,-1.412408938950736,-0.20895995881459084
7,1,Cody Linley,27.33333333333333,Safe,Actor/Actress,18,0.0926559360935754,0.0530711437090231,Percentage,True,0.820140087639962,0.6799999592000022,0.1,0,1,0,0,0,-0.04,0.1,0.4623999445120046,0.0016,-0.027199998368,1.0,0.0956546128174331,0,1,0,0,0,-1.4246775678876584,-0.45130295147473876,-0.4123446531843386
7,2,Cody Linley,28.0,Safe,Actor/Actress,18,0.1084427013101459,0.0588165770127511,Percentage,True,0.796214772773733,0.6666666111111158,0.2,0,1,0,0,0,-0.04,0.0926559360935754,0.4444443703703797,0.0016,-0.0266666644444446,1.0,0.0900402674495299,0,1,0,0,0,-1.4246775678876584,-0.3639296798860111,-0.517488721645772
7,3,Cody Linley,28.0,Safe,Actor/Actress,18,0.1142271728359762,0.0616853200596827,Percentage,True,0.7735194022872672,0.749999979910715,0.3,0,1,0,0,0,-0.04,0.1084427013101459,0.5624999698660729,0.0016,-0.0299999991964286,1.0,0.1107899137924493,0,1,0,0,0,-1.4246775678876584,-0.3639296798860111,-0.12889448800580333
7,4,Cody Linley,30.666666666666664,Safe,Actor/Actress,18,0.1112021520719106,0.0567493866999436,Percentage,True,0.8065075344976687,0.8846153590976339,0.4,0,1,0,0,0,-0.04,0.1142271728359762,0.7825443335514357,0.0016,-0.0353846143639053,1.0,0.1228199035877635,0,1,0,0,0,-1.4246775678876584,-0.014436593531103152,0.09640017909111245
7,5,Cody Linley,37.33333333333333,Safe,Actor/Actress,18,0.118582914306549,0.0584527487927586,Percentage,True,0.8029137948368592,0.9655172164090376,0.5,0,1,0,0,0,-0.04,0.1112021520719106,0.9322234951822564,0.0016,-0.0386206886563615,1.0,0.1243902782011906,0,1,0,0,0,-1.4246775678876584,0.8592961223561671,0.12580976561356438
7,6,Cody Linley,30.666666666666664,Safe,Actor/Actress,18,0.1292789647170744,0.0627160924122513,Percentage,True,0.7754575070842322,0.851851828189301,0.6,0,1,0,0,0,-0.04,0.118582914306549,0.7256515371894545,0.0016,-0.034074073127572,1.0,0.1309255469164337,0,1,0,0,0,-1.4246775678876584,-0.014436593531103152,0.248200658261128
7,7,Cody Linley,29.33333333333333,Safe,Actor/Actress,18,0.148792478026457,0.0601161632432316,Percentage,True,0.7886406319457213,0.7333333150000004,0.7,0,1,0,0,0,-0.04,0.1292789647170744,0.5377777508888899,0.0016,-0.0293333326,1.0,0.1409020932883281,0,1,0,0,0,-1.4246775678876584,-0.18918313670855758,0.4350389458969475
7,8,Cody Linley,32.0,Safe,Actor/Actress,18,0.1706472025541186,0.0650598807746133,Percentage,True,0.7754183914371627,0.8727272489256208,0.8,0,1,0,0,0,-0.04,0.148792478026457,0.7616528510172825,0.0016,-0.0349090899570248,1.0,0.1671545858785374,0,1,0,0,0,-1.4246775678876584,0.16030994964635129,0.926689120104014
7,9,Cody Linley,30.666666666666664,Eliminated,Actor/Actress,18,0.0796160072655694,0.0284477006271659,Percentage,True,0.7552635102007701,0.8070175226223459,0.9,0,1,0,0,0,-0.04,0.1706472025541186,0.6512772818195086,0.0016,-0.0322807009048938,1.0,0.1900351484515353,0,1,0,0,0,-1.4246775678876584,-0.014436593531103152,1.355190624725538
7,1,Jeffrey Ross,16.0,Eliminated,Comedian,43,0.0229310089816399,0.0161500506171869,Percentage,True,0.820140087639962,0.0,0.1,0,0,0,0,1,0.46,0.1,0.0,0.2116,0.0,1.0,0.0756416237848057,0,0,0,0,1,0.4943094788514089,-1.9366485684830983,-0.7871429513072721
7,1,Kim Kardashian,24.666666666666664,Safe,TV Personality,27,0.0799172034280017,0.0471209539680134,Percentage,True,0.820140087639962,0.5199999688000018,0.1,0,0,0,0,0,0.14,0.1,0.2703999675520028,0.0196,0.0727999956320002,1.0,0.091226908808355,0,0,0,0,0,-0.7338422310615942,-0.8007960378296467,-0.49526559640221895
7,2,Kim Kardashian,22.666666666666664,Eliminated,TV Personality,27,0.0227062246717751,0.0131069429216508,Percentage,True,0.796214772773733,0.222222203703705,0.2,0,0,0,0,0,0.14,0.0799172034280017,0.0493827078189309,0.0196,0.0311111085185187,1.0,0.0664526273583606,0,0,0,0,0,-0.7338422310615942,-1.062915852595828,-0.9592321987692336
7,1,Lance Bass,28.666666666666664,Safe,Singer/Rapper,29,0.0966445841285989,0.0545049798247981,Percentage,True,0.820140087639962,0.7599999544000027,0.1,0,0,1,0,0,0.18,0.1,0.5775999306880062,0.0324,0.1367999917920004,1.0,0.0977716235987832,0,0,1,0,0,-0.5803232673224689,-0.27655640829728434,-0.37269779999992175
7,2,Lance Bass,26.666666666666664,Safe,Singer/Rapper,29,0.1052081632165958,0.0587343771884014,Percentage,True,0.796214772773733,0.555555509259263,0.2,0,0,1,0,0,0.18,0.0966445841285989,0.308641923868319,0.0324,0.0999999916666673,1.0,0.0914985412313602,0,0,1,0,0,-0.5803232673224689,-0.5386762230634655,-0.49017853171181325
7,3,Lance Bass,29.33333333333333,Safe,Singer/Rapper,29,0.1151808881800389,0.0603148909044322,Percentage,True,0.7735194022872672,0.7857142646683679,0.3,0,0,1,0,0,0.18,0.1052081632165958,0.6173469057033542,0.0324,0.1414285676403062,1.0,0.1083795701177647,0,0,1,0,0,-0.5803232673224689,-0.18918313670855758,-0.17403480691020876
7,4,Lance Bass,34.666666666666664,Safe,Singer/Rapper,29,0.1126709333483051,0.0565376235292816,Percentage,True,0.8065075344976687,0.9999999711538472,0.4,0,0,1,0,0,0.18,0.1151808881800389,0.999999942307695,0.0324,0.1799999948076924,1.0,0.1269181710724318,0,0,1,0,0,-0.5803232673224689,0.5098030360012592,0.1731515167349817
