season,week,name,judge_score,status,est_vote_share,est_vote_std
15,2,Shawn Johnson,25.0,Safe,0.08151053151392611,0.04669667300892887
15,2,Helio Castroneves,23.0,Safe,0.07998984686452862,0.0498785238425657
15,2,Joey Fatone,22.5,Eliminated,0.020249338041755417,0.01123366209054001
15,2,Drew Lachey,22.5,Safe,0.08042513867701173,0.05208537473855344
15,2,Bristol Palin,18.0,Safe,0.10745619928530019,0.04247194835099464
15,2,Melissa Rycroft,23.5,Safe,0.07679828883955848,0.04878669779185429
15,3,Gilles Marini,25.5,Safe,0.09846568307942138,0.06281878325692278
15,3,Sabrina Bryan,25.5,Safe,0.10035878444288347,0.06026124686807829
15,3,Kirstie Alley,24.0,Safe,0.11426222394900834,0.05244889802445256
15,3,Kelly Monaco,27.0,Safe,0.07581260792138483,0.03813135241762219
15,3,Apolo Anton Ohno,25.5,Safe,0.07400381393905238,0.03321552939237255
15,3,Emmitt Smith,25.0,Safe,0.12271511832229456,0.040823978143208595
15,3,Shawn Johnson,26.5,Safe,0.10388105315965089,0.06670622570519939
15,3,Helio Castroneves,25.5,Eliminated,0.021862241953573298,0.011200384975518384
15,3,Drew Lachey,24.0,Eliminated,0.048526860952596514,0.0202096532260006
15,3,Bristol Palin,22.5,Safe,0.14420040104935297,0.03840242176430347
15,3,Melissa Rycroft,27.0,Safe,0.09591121123078136,0.04895493403396042
15,4,Gilles Marini,39.5,Safe,0.13113681738235183,0.07148434389922852
15,4,Sabrina Bryan,35.5,Safe,0.11693269551193047,0.06368191301031571
15,4,Kirstie Alley,30.0,Safe,0.11526370135518388,0.05494789081442544
15,4,Kelly Monaco,37.5,Safe,0.11409979573827217,0.06605493897847046
15,4,Apolo Anton Ohno,34.5,Safe,0.11640565859825978,0.057043698371822965
15,4,Emmitt Smith,36.0,Safe,0.12138605277886659,0.06674548493686658
15,4,Shawn Johnson,39.5,Safe,0.12987275487073438,0.06759184519011296
15,4,Bristol Palin,32.0,Eliminated,0.04554809253749298,0.02221187700102933
15,4,Melissa Rycroft,37.0,Safe,0.10935443122690773,0.06466385254636726
15,5,Gilles Marini,28.25,Safe,0.13592847425573815,0.07471648494844464
15,5,Sabrina Bryan,29.25,Safe,0.14581977020007245,0.07458074985977611
15,5,Kirstie Alley,26.25,Safe,0.10684622723912524,0.06750052644009898
15,5,Kelly Monaco,25.75,Safe,0.09096241393521719,0.06068576408982261
15,5,Apolo Anton Ohno,28.25,Safe,0.1254263606136058,0.07066482777558605
15,5,Emmitt Smith,28.0,Safe,0.13334486047709723,0.07074352722901908
15,5,Shawn Johnson,28.25,Safe,0.13757392712803312,0.0758343244565742
15,5,Melissa Rycroft,28.25,Safe,0.12409796615111114,0.07046196917347185
15,6,Gilles Marini,27.5,Safe,0.12120498539053277,0.05
15,6,Sabrina Bryan,30.0,Eliminated,0.15648950911278317,0.05
15,6,Kirstie Alley,27.5,Safe,0.1085301411991499,0.05
15,6,Kelly Monaco,27.0,Safe,0.09255610641669286,0.05
15,6,Apolo Anton Ohno,30.0,Safe,0.14664303202478032,0.05
15,6,Emmitt Smith,26.5,Safe,0.10683561621461651,0.05
15,6,Shawn Johnson,28.0,Safe,0.12841129290309963,0.05
15,6,Melissa Rycroft,29.5,Safe,0.1393293167383448,0.05
15,7,Gilles Marini,33.4998,Safe,0.1446769509941534,0.07833437692905298
15,7,Kirstie Alley,27.999899999999997,Safe,0.10568558425872296,0.06841993040156404
15,7,Kelly Monaco,36.0,Safe,0.13255735036597913,0.0754439565691634
15,7,Apolo Anton Ohno,33.0,Safe,0.13700572089179208,0.07654712901119567
15,7,Emmitt Smith,34.4999,Safe,0.14901952441554828,0.08094749189137793
15,7,Shawn Johnson,37.9998,Safe,0.17016478947341604,0.08415594567828734
15,7,Melissa Rycroft,38.9999,Safe,0.16089007960038848,0.08464007520799077
15,8,Gilles Marini,29.2777,Eliminated,0.05966203003518469,0.022316643564754688
15,8,Kirstie Alley,25.5,Eliminated,0.08937222422342696,0.03914991821556595
15,8,Kelly Monaco,28.3333,Safe,0.18769791126386323,0.06126411776539012
15,8,Apolo Anton Ohno,29.2777,Safe,0.14583783706468223,0.07708784373116874
15,8,Emmitt Smith,29.0554,Safe,0.16398724229580364,0.0644666784775746
15,8,Shawn Johnson,27.8333,Safe,0.2103645710203244,0.055829153705506125
15,8,Melissa Rycroft,30.0,Safe,0.1430781840967149,0.06577816448365437
15,9,Kelly Monaco,27.110999999999997,Safe,0.25193018904457304,0.08150245568876853
15,9,Apolo Anton Ohno,28.611,Eliminated,0.1143066767212358,0.0448501336158739
15,9,Emmitt Smith,27.0,Eliminated,0.1181928724747502,0.055372092393504234
15,9,Shawn Johnson,29.5,Safe,0.26753018728943084,0.10585982288978137
15,9,Melissa Rycroft,28.7777,Safe,0.2480400744700104,0.0866301075688091
15,10,Kelly Monaco,29.1109,Safe,0.327111668875528,0.1291108628561965
15,10,Shawn Johnson,28.944300000000002,Safe,0.3145503268501659,0.1286194758073582
15,10,Melissa Rycroft,29.333099999999998,Safe,0.358338004274306,0.1311173989221368
16,1,Ingo Rademacher,20.0,Safe,0.08786617519461014,0.061971923702208095
16,1,Zendaya,24.0,Safe,0.10354179180931623,0.06293740526600615
16,1,Dorothy Hamill,21.0,Safe,0.09006897148742277,0.06034404104037844
16,1,Victor Ortiz,18.0,Safe,0.07914400755977771,0.05666963271345228
16,1,Alexandra Raisman,21.0,Safe,0.08925561280653566,0.05898005603144828
16,1,Jacoby Jones,20.0,Safe,0.08770198155110641,0.059576682261494054
16,1,D. L. Hughley,12.0,Safe,0.05513097165254047,0.04852227949815134
16,1,Andy Dick,17.0,Safe,0.07671990024491879,0.05714637631448104
16,1,Wynonna Judd,18.0,Safe,0.07929093521393517,0.05722283613676477
16,1,Kellie Pickler,21.0,Safe,0.09178591083300312,0.060681170345933524
16,1,Lisa Vanderpump,18.0,Safe,0.07731493413400302,0.05558985965018119
16,1,Sean Lowe,19.0,Safe,0.08217880751283081,0.05683603205604253
16,2,Ingo Rademacher,20.0,Safe,0.08440000063583966,0.05686216150303452
16,2,Zendaya,26.0,Safe,0.109628168777088,0.06323869219092498
16,2,Dorothy Hamill,15.0,Safe,0.06729022922450427,0.051544645576184316
16,2,Victor Ortiz,18.0,Safe,0.0735278280714082,0.05331368584781535
16,2,Alexandra Raisman,24.0,Safe,0.09993577446062404,0.05893149820418192
16,2,Jacoby Jones,23.0,Safe,0.09480245110612075,0.05987044718997627
16,2,D. L. Hughley,16.0,Safe,0.05745007549180699,0.04635888303130448
16,2,Andy Dick,20.0,Safe,0.07887060500160785,0.05577822674704927
16,2,Wynonna Judd,18.0,Safe,0.070331394708874,0.05063221610366718
16,2,Kellie Pickler,26.0,Safe,0.10953411718323984,0.0645325054655435
16,2,Lisa Vanderpump,18.0,Safe,0.07148765113329619,0.050649290355481956
16,2,Sean Lowe,20.0,Safe,0.08274170420558956,0.056147666639456445
16,3,Ingo Rademacher,21.0,Safe,0.08988532142166332,0.05237083264337394
16,3,Zendaya,25.9998,Safe,0.10134795073484981,0.054823804561055615
16,3,Dorothy Hamill,0.0,Safe,0.07155932094479377,0.03777852627670605
16,3,Victor Ortiz,23.0,Safe,0.0859047100237562,0.05023263591882582
16,3,Alexandra Raisman,23.0,Safe,0.09481540996870674,0.05628431935101532
16,3,Jacoby Jones,25.9998,Safe,0.09303858270068424,0.05333058842787266
16,3,D. L. Hughley,16.0,Safe,0.08082891620416746,0.044626564622063554
16,3,Andy Dick,18.0,Safe,0.08680047045178353,0.04925441614188303
16,3,Wynonna Judd,15.0,Eliminated,0.028224854686647864,0.01609564042923711
16,3,Kellie Pickler,25.0,Safe,0.10122634996777993,0.054253109762891535
16,3,Lisa Vanderpump,21.0,Safe,0.08231800854285468,0.05434060706887361
16,3,Sean Lowe,21.0,Safe,0.0840501043523121,0.052407044007274715
16,4,Ingo Rademacher,23.0,Safe,0.09454952018947702,0.05543372345989961
16,4,Zendaya,26.0,Safe,0.10833263544777781,0.06246924717878846
16,4,Dorothy Hamill,0.0,Safe,0.08870151653023382,0.04055386293638227
16,4,Victor Ortiz,18.0,Safe,0.09909149472185716,0.04816984032182096
16,4,Alexandra Raisman,27.0,Safe,0.10530627341126603,0.058166395531368875
16,4,Jacoby Jones,24.0,Safe,0.0930057022613809,0.052482755119385376
16,4,D. L. Hughley,21.0,Safe,0.08339571842311519,0.05175849262120613
16,4,Andy Dick,21.0,Safe,0.09201232158972211,0.058726171557337156
16,4,Kellie Pickler,26.0,Safe,0.10480198537894499,0.057591373097795155
16,4,Lisa Vanderpump,18.0,Eliminated,0.031291561756674836,0.016448129231426824
16,4,Sean Lowe,20.0,Safe,0.09951127028955034,0.05381928104480216
16,5,Ingo Rademacher,21.0,Safe,0.10415766522600864,0.05774854884052292
16,5,Zendaya,29.0,Safe,0.11541797126661675,0.066165540025022
16,5,Dorothy Hamill,0.0,Safe,0.09926579272954623,0.044270705933277664
16,5,Victor Ortiz,21.0,Safe,0.10284295421123928,0.055789952375887526
16,5,Alexandra Raisman,25.0,Safe,0.10945954719449333,0.058669081023479515
16,5,Jacoby Jones,26.0,Safe,0.10717250154273625,0.05744558569486273
16,5,D. L. Hughley,18.0,Eliminated,0.03524622442674942,0.0179562123738363
16,5,Andy Dick,18.0,Safe,0.10781765870479411,0.05439637006495903
16,5,Kellie Pickler,27.0,Safe,0.11414645903935274,0.0631175366618131
16,5,Sean Lowe,24.0,Safe,0.10447322565846337,0.05514922133171888
16,6,Ingo Rademacher,23.0,Safe,0.11342490176596992,0.06306091042222811
16,6,Zendaya,25.5,Safe,0.12684906105160373,0.06393051999841563
16,6,Dorothy Hamill,0.0,Safe,0.10215207178297082,0.04813633102276092
16,6,Victor Ortiz,20.0,Eliminated,0.0457450002396863,0.02150748644501544
16,6,Alexandra Raisman,26.0,Safe,0.1221614860253318,0.06326891941816713
16,6,Jacoby Jones,22.5,Safe,0.12217937107065664,0.06432373587969356
16,6,Andy Dick,21.5,Safe,0.12750468015495625,0.056988332479948736
16,6,Kellie Pickler,27.0,Safe,0.12745312021221197,0.06802552217332597
16,6,Sean Lowe,23.0,Safe,0.1125303076966126,0.06171001923446774
16,7,Ingo Rademacher,25.0,Safe,0.1368436660755658,0.06982411593327154
16,7,Zendaya,30.0,Safe,0.13539128415439236,0.06888319690067063
16,7,Dorothy Hamill,0.0,Safe,0.11762173417313017,0.055360871536092066
16,7,Alexandra Raisman,32.0,Safe,0.14223030836906855,0.07331644945194538
16,7,Jacoby Jones,27.0,Safe,0.13557884093203218,0.06945249732736843
16,7,Andy Dick,17.0,Eliminated,0.05374029359358035,0.025494071238353202
16,7,Kellie Pickler,29.0,Safe,0.137265075278118,0.06755393424169227
16,7,Sean Lowe,24.0,Safe,0.14132879742411295,0.06186689029470788
16,8,Ingo Rademacher,24.0,Safe,0.1677263334670627,0.06950614970627318
16,8,Zendaya,29.0,Safe,0.1494079701966785,0.07530769159132228
16,8,Dorothy Hamill,0.0,Safe,0.13828103468735578,0.059224858378896655
16,8,Alexandra Raisman,28.0,Safe,0.16205037255437052,0.07816487024692731
16,8,Jacoby Jones,26.0,Safe,0.1567961924785584,0.07690259494545842
16,8,Kellie Pickler,27.5,Safe,0.1562100694508817,0.07753786041972717
16,8,Sean Lowe,21.0,Eliminated,0.0695280271650925,0.029288576210818797
16,9,Ingo Rademacher,25.5,Eliminated,0.08654898999058,0.03444735932292469
16,9,Zendaya,27.5,Safe,0.20250206240740778,0.07737043855174822
16,9,Dorothy Hamill,0.0,Safe,0.16623896997439927,0.06258540530539129
16,9,Alexandra Raisman,29.5,Safe,0.17898360413139755,0.08329866487228271
16,9,Jacoby Jones,29.5,Safe,0.1792010616839398,0.08643755628097488
16,9,Kellie Pickler,29.0,Safe,0.18652531181227536,0.07485822474808088
16,10,Zendaya,30.0,Safe,0.21650376992441522,0.08815291590174418
16,10,Dorothy Hamill,0.0,Safe,0.23698861692893902,0.06415879246970105
16,10,Alexandra Raisman,29.0,Eliminated,0.11177590372831109,0.03774077848371418
16,10,Jacoby Jones,27.999899999999997,Safe,0.2217969951201557,0.08368849330593467
16,10,Kellie Pickler,30.0,Safe,0.2129347142981791,0.087687706796896
17,1,Valerie Harper,21.0,Safe,0.08230066690482335,0.05842612565870967
17,1,Brant Daugherty,22.0,Safe,0.08690554194558191,0.059697182282689165
17,1,Elizabeth Berkley Lauren,24.0,Safe,0.0940183392833189,0.061543888462565345
17,1,Leah Remini,21.0,Safe,0.08247429634214902,0.058508851635228086
17,1,Corbin Bleu,24.0,Safe,0.09194326461227866,0.06160085133754003
17,1,Amber Riley,27.0,Safe,0.10505228132405746,0.06623998789123034
17,1,Keyshawn Johnson,17.0,Safe,0.06729582994129397,0.052914383871187534
17,1,Bill Engvall,18.0,Safe,0.07075995825518894,0.0538190995591063
17,1,Christina Milian,22.0,Safe,0.08603013225113884,0.06036261409793814
17,1,"Nicole ""Snooki"" Polizzi",23.0,Safe,0.08767870544818634,0.05897861613726107
17,1,Jack Osbourne,23.0,Safe,0.08832466634911189,0.05932417759458131
17,1,Bill Nye,14.0,Safe,0.057216317342870186,0.04955973242996845
17,2,Valerie Harper,19.0,Safe,0.08261252635975137,0.05187448998698385
17,2,Brant Daugherty,23.0,Safe,0.08872359197942128,0.05367701372429134
17,2,Elizabeth Berkley Lauren,25.0,Safe,0.09824011615233293,0.06010084138991856
17,2,Leah Remini,24.0,Safe,0.08961429532108706,0.055468291228724986
17,2,Corbin Bleu,26.0,Safe,0.10473233318448968,0.058173229921045254
17,2,Amber Riley,24.0,Safe,0.0983981697190016,0.058784204861834624
17,2,Keyshawn Johnson,18.0,Eliminated,0.020582909117961234,0.014046190440553542
17,2,Bill Engvall,21.0,Safe,0.07653082213433274,0.05246548776361997
17,2,Christina Milian,25.0,Safe,0.09721396751454937,0.056212521909990106
17,2,"Nicole ""Snooki"" Polizzi",20.0,Safe,0.08016793079297765,0.05033555441999136
17,2,Jack Osbourne,24.0,Safe,0.09404041979127838,0.05869584090482424
17,2,Bill Nye,17.0,Safe,0.06914291793281628,0.04302189917640808
17,3,Valerie Harper,16.0,Safe,0.07810271107329628,0.046386575645830395
17,3,Brant Daugherty,27.0,Safe,0.10664736750784785,0.05993166915329066
17,3,Elizabeth Berkley Lauren,25.0,Safe,0.10264703779457009,0.05769170554501957
17,3,Leah Remini,24.0,Safe,0.09308860319981445,0.055489455595951545
17,3,Corbin Bleu,26.0,Safe,0.11070004883040618,0.06262847222385581
17,3,Amber Riley,24.0,Safe,0.10068419986255552,0.05675500628761738
17,3,Bill Engvall,24.0,Safe,0.08629334603893482,0.0537007341601235
17,3,Christina Milian,26.0,Safe,0.10225241631847871,0.05578427904318347
17,3,"Nicole ""Snooki"" Polizzi",25.0,Safe,0.09668155709275902,0.05794715922666419
17,3,Jack Osbourne,22.0,Safe,0.09752224088630253,0.05128399886333588
17,3,Bill Nye,16.0,Eliminated,0.025380471395034573,0.017664152715353206
17,4,Valerie Harper,18.0,Eliminated,0.03719087317598354,0.022896515398623515
17,4,Brant Daugherty,21.0,Safe,0.09882885988212048,0.057287218670903896
17,4,Elizabeth Berkley Lauren,27.0,Safe,0.12118410979883612,0.06804081531984425
17,4,Leah Remini,24.0,Safe,0.10238760282975565,0.05902194070778864
17,4,Corbin Bleu,27.0,Safe,0.12471240991386724,0.06642230962149007
17,4,Amber Riley,27.0,Safe,0.11704830451878032,0.06293012121856817
17,4,Bill Engvall,21.0,Safe,0.09114111310262019,0.05387870094063238
17,4,Christina Milian,24.0,Safe,0.10539742800635735,0.06067100788274432
17,4,"Nicole ""Snooki"" Polizzi",24.0,Safe,0.10007242828479006,0.05952876533756106
17,4,Jack Osbourne,24.0,Safe,0.1020368704868887,0.058095895592289226
17,5,Brant Daugherty,27.0,Safe,0.115300547895012,0.05
17,5,Elizabeth Berkley Lauren,26.0,Safe,0.11633565166978257,0.05
17,5,Leah Remini,22.0,Safe,0.07907113585440081,0.05
17,5,Corbin Bleu,28.0,Safe,0.1332805234364733,0.05
17,5,Amber Riley,26.0,Safe,0.1148360062870525,0.05
17,5,Bill Engvall,24.0,Safe,0.0872593100946403,0.05
17,5,Christina Milian,28.0,Eliminated,0.12459101640844579,0.05
17,5,"Nicole ""Snooki"" Polizzi",27.0,Safe,0.11384647037022362,0.05
17,5,Jack Osbourne,27.0,Safe,0.11547933798396909,0.05
17,6,Brant Daugherty,31.0,Safe,0.1367758468897051,0.07306374946000392
17,6,Elizabeth Berkley Lauren,31.9998,Safe,0.14934116254667726,0.0792354628501836
17,6,Leah Remini,27.999899999999997,Safe,0.11465080703489494,0.06834442523455375
17,6,Corbin Bleu,26.999899999999997,Safe,0.12339139497824773,0.07104103914848249
17,6,Amber Riley,31.999899999999997,Safe,0.15264342624340843,0.07791299351844565
17,6,Bill Engvall,23.9999,Safe,0.08447085866646335,0.06006302281405912
17,6,"Nicole ""Snooki"" Polizzi",30.0,Safe,0.12886537610198415,0.07241203713892082
17,6,Jack Osbourne,26.9998,Safe,0.10986112753861878,0.06697936531201952
17,7,Brant Daugherty,28.5,Safe,0.12436186227219878,0.06462941911851379
17,7,Elizabeth Berkley Lauren,27.0,Safe,0.12959350598188904,0.06613632826830688
17,7,Leah Remini,26.5,Safe,0.14393050163963686,0.06103507902526659
17,7,Corbin Bleu,29.5,Safe,0.13904002409010227,0.06816245406171374
17,7,Amber Riley,29.5,Safe,0.14983933710910421,0.07421799692431506
17,7,Bill Engvall,25.0,Safe,0.1438003296085005,0.04479692547578988
17,7,"Nicole ""Snooki"" Polizzi",27.0,Eliminated,0.048510041181163775,0.023233678351245065
17,7,Jack Osbourne,28.5,Safe,0.12092439811740456,0.06900829495635614
17,8,Brant Daugherty,27.0,Eliminated,0.06205794984603346,0.02577726594738126
17,8,Elizabeth Berkley Lauren,25.0,Safe,0.14332320643627436,0.06297532790686859
17,8,Leah Remini,28.0,Safe,0.15022131039512618,0.07692613066526041
17,8,Corbin Bleu,30.0,Safe,0.16190663843003109,0.07861441674084314
17,8,Amber Riley,28.0,Safe,0.16513491862641913,0.0826037410039612
17,8,Bill Engvall,24.0,Safe,0.16123460765481806,0.05879733461152309
17,8,Jack Osbourne,30.0,Safe,0.1561213686112975,0.08485622086888113
17,9,Elizabeth Berkley Lauren,28.0,Eliminated,0.07177167298959941,0.025203783002766794
17,9,Leah Remini,27.0,Safe,0.15223039421028522,0.06391142156569132
17,9,Corbin Bleu,29.0,Safe,0.15179268330478726,0.06592999164705074
17,9,Amber Riley,25.5,Safe,0.21688160100764906,0.061793867586161594
17,9,Bill Engvall,21.0,Safe,0.2438334304325397,0.05008781138807612
17,9,Jack Osbourne,27.0,Safe,0.16349021805513927,0.06887673799158699
17,10,Leah Remini,32.5,Eliminated,0.09570375224262657,0.04193468817348106
17,10,Corbin Bleu,37.5,Safe,0.20325520036227834,0.09428689340136599
17,10,Amber Riley,39.5,Safe,0.2505870535543124,0.10153786696862115
17,10,Bill Engvall,30.0,Safe,0.22554988624013006,0.08519974935041053
17,10,Jack Osbourne,35.5,Safe,0.22490410760065235,0.08472018258910186
17,11,Corbin Bleu,29.6664,Safe,0.24771713523883704,0.10348645012130182
17,11,Amber Riley,31.333199999999998,Safe,0.3093555443835825,0.11470613709814394
17,11,Bill Engvall,25.499899999999997,Eliminated,0.15579255438387699,0.06041784641446648
17,11,Jack Osbourne,27.999899999999997,Safe,0.28713476599370213,0.08937835064463157
18,1,Billy Dee Williams,15.0,Safe,0.05692618282581272,0.048856847818323355
18,1,Danica McKellar,24.0,Safe,0.09072649169558959,0.061369140014729595
18,1,James Maslow,21.0,Safe,0.08064297709744404,0.05890881469303365
18,1,Candace Cameron Bure,25.0,Safe,0.09630008445030845,0.06280449562622031
18,1,Sean Avery,20.0,Safe,0.07707205954678381,0.056779252207146115
18,1,Diana Nyad,18.0,Safe,0.06732405362936833,0.05279450387333204
18,1,Charlie White,27.0,Safe,0.10433838241908236,0.06486536933043945
18,1,Amy Purdy,24.0,Safe,0.09016175169579954,0.0604408744660344
18,1,Meryl Davis,24.0,Safe,0.09091211611660784,0.05988928323821749
18,1,Drew Carey,21.0,Safe,0.0820219413801118,0.05924084373848098
18,1,Cody Simpson,22.0,Safe,0.08287324103269428,0.057719630812862466
18,1,NeNe Leakes,21.0,Safe,0.08070071811039758,0.05852320721922794
18,2,Billy Dee Williams,15.0,Safe,0.1062996801728279,0.041955545261989836
18,2,Danica McKellar,24.0,Safe,0.09265938955047007,0.052577498582383655
18,2,James Maslow,25.0,Safe,0.08866771664344875,0.058047734883227814
18,2,Candace Cameron Bure,21.0,Safe,0.0970556062734411,0.05022880999849951
18,2,Sean Avery,21.0,Eliminated,0.02792456707754851,0.013376474580743616
18,2,Diana Nyad,0.0,Eliminated,0.03425825143496082,0.0219570170649091
18,2,Charlie White,25.0,Safe,0.09684629738172555,0.0547964782254699
18,2,Amy Purdy,24.0,Safe,0.08134591022799148,0.049746933902103226
18,2,Meryl Davis,25.0,Safe,0.09161152231394654,0.05711741002282042
18,2,Drew Carey,21.0,Safe,0.09417078793500558,0.051535709843367576
18,2,Cody Simpson,22.0,Safe,0.09242861124630668,0.04662913966262486
18,2,NeNe Leakes,21.0,Safe,0.09673165974232703,0.05227497667845502
18,3,Billy Dee Williams,0.0,Safe,0.06835379386760716,0.049960649153102825
18,3,Danica McKellar,36.0,Safe,0.1051619795719153,0.059400346815190366
18,3,James Maslow,36.0,Safe,0.10256482010818542,0.059664606028957776
18,3,Candace Cameron Bure,32.0,Safe,0.10288433807711637,0.060436440027547694
18,3,Charlie White,36.0,Safe,0.10740385615418509,0.059800181334797635
18,3,Amy Purdy,36.0,Safe,0.09958669943224077,0.057158722583994036
18,3,Meryl Davis,39.0,Safe,0.110318271062307,0.06217133256270793
18,3,Drew Carey,30.0,Safe,0.09764891084535368,0.05793699292686415
18,3,Cody Simpson,35.0,Safe,0.10480516348520577,0.06113460538662021
18,3,NeNe Leakes,31.0,Safe,0.10127216739588307,0.058265751531199866
18,4,Billy Dee Williams,0.0,Safe,0.06004846505249191,0.04464956369805957
18,4,Danica McKellar,32.0,Safe,0.10378876304001966,0.05870590402687366
