season,week,name,score,est_vote_share,status,industry,age
15,2,Kirstie Alley,21.0,0.09314744661578202,Safe,Actor/Actress,61.0
15,2,Kelly Monaco,22.0,0.09286240354663035,Safe,Actor/Actress,36.0
15,2,Apolo Anton Ohno,24.5,0.08742347602537216,Safe,Athlete,30.0
15,2,Emmitt Smith,22.5,0.09586399175609804,Safe,Athlete,43.0
15,2,Shawn Johnson,25.0,0.09078286217228863,Safe,Athlete,20.0
15,2,Helio Castroneves,23.0,0.08238877470297049,Safe,Racing Driver,37.0
15,2,Joey Fatone,22.5,0.033202499568184,Eliminated,Singer/Rapper,35.0
15,2,Drew Lachey,22.5,0.08808419499031302,Safe,Singer/Rapper,36.0
15,2,Bristol Palin,18.0,0.08233684008429927,Safe,TV Personality,21.0
15,2,Melissa Rycroft,23.5,0.09141895364593357,Safe,TV Personality,29.0
15,3,Gilles Marini,25.5,0.09598114892994189,Safe,Actor/Actress,36.0
15,3,Sabrina Bryan,25.5,0.09165575570986087,Safe,Actor/Actress,28.0
15,3,Kirstie Alley,24.0,0.10525870739494689,Safe,Actor/Actress,61.0
15,3,Kelly Monaco,27.0,0.10792270498115833,Safe,Actor/Actress,36.0
15,3,Apolo Anton Ohno,25.5,0.09976618157539806,Safe,Athlete,30.0
15,3,Emmitt Smith,25.0,0.10074325162977393,Safe,Athlete,43.0
15,3,Shawn Johnson,26.5,0.10659162973329227,Safe,Athlete,20.0
15,3,Helio Castroneves,25.5,0.040751113087088064,Eliminated,Racing Driver,37.0
15,3,Drew Lachey,24.0,0.044330424469780014,Eliminated,Singer/Rapper,36.0
15,3,Bristol Palin,22.5,0.10359944767519239,Safe,TV Personality,21.0
15,3,Melissa Rycroft,27.0,0.10339963481356733,Safe,TV Personality,29.0
15,4,Gilles Marini,39.5,0.12026176268976839,Safe,Actor/Actress,36.0
15,4,Sabrina Bryan,35.5,0.1152388846174876,Safe,Actor/Actress,28.0
15,4,Kirstie Alley,30.0,0.11662925421406202,Safe,Actor/Actress,61.0
15,4,Kelly Monaco,37.5,0.11687372363592678,Safe,Actor/Actress,36.0
15,4,Apolo Anton Ohno,34.5,0.11640019830180989,Safe,Athlete,30.0
15,4,Emmitt Smith,36.0,0.12181238219313084,Safe,Athlete,43.0
15,4,Shawn Johnson,39.5,0.118639522950941,Safe,Athlete,20.0
15,4,Bristol Palin,32.0,0.0572431091989865,Eliminated,TV Personality,21.0
15,4,Melissa Rycroft,37.0,0.11690116219788718,Safe,TV Personality,29.0
15,5,Gilles Marini,28.25,0.13111156623123668,Safe,Actor/Actress,36.0
15,5,Sabrina Bryan,29.25,0.12643219504224704,Safe,Actor/Actress,28.0
15,5,Kirstie Alley,26.25,0.12191620459631146,Safe,Actor/Actress,61.0
15,5,Kelly Monaco,25.75,0.11518326621047517,Safe,Actor/Actress,36.0
15,5,Apolo Anton Ohno,28.25,0.12593725708758974,Safe,Athlete,30.0
15,5,Emmitt Smith,28.0,0.12398848881293233,Safe,Athlete,43.0
15,5,Shawn Johnson,28.25,0.12663055027639006,Safe,Athlete,20.0
15,5,Melissa Rycroft,28.25,0.12880047174281745,Safe,TV Personality,29.0
15,6,Gilles Marini,27.5,0.13766731090172687,Safe,Actor/Actress,36.0
15,6,Sabrina Bryan,30.0,0.06045260191851685,Eliminated,Actor/Actress,28.0
15,6,Kirstie Alley,27.5,0.1325416629118043,Safe,Actor/Actress,61.0
15,6,Kelly Monaco,27.0,0.13176478816606463,Safe,Actor/Actress,36.0
15,6,Apolo Anton Ohno,30.0,0.13451187606032197,Safe,Athlete,30.0
15,6,Emmitt Smith,26.5,0.13296356514530777,Safe,Athlete,43.0
15,6,Shawn Johnson,28.0,0.132441906934118,Safe,Athlete,20.0
15,6,Melissa Rycroft,29.5,0.13765628796213963,Safe,TV Personality,29.0
15,7,Gilles Marini,33.4998,0.1429921331652457,Safe,Actor/Actress,36.0
15,7,Kirstie Alley,27.999899999999997,0.12518128905233922,Safe,Actor/Actress,61.0
15,7,Kelly Monaco,36.0,0.14578600710305467,Safe,Actor/Actress,36.0
15,7,Apolo Anton Ohno,33.0,0.13919224212158107,Safe,Athlete,30.0
15,7,Emmitt Smith,34.4999,0.14539951473659804,Safe,Athlete,43.0
15,7,Shawn Johnson,37.9998,0.14842992181745604,Safe,Athlete,20.0
15,7,Melissa Rycroft,38.9999,0.15301889200372523,Safe,TV Personality,29.0
15,8,Gilles Marini,29.2777,0.08932915005476712,Eliminated,Actor/Actress,36.0
15,8,Kirstie Alley,25.5,0.09525127229324841,Eliminated,Actor/Actress,61.0
15,8,Kelly Monaco,28.3333,0.16482645050922787,Safe,Actor/Actress,36.0
15,8,Apolo Anton Ohno,29.2777,0.1583733698998913,Safe,Athlete,30.0
15,8,Emmitt Smith,29.0554,0.16202097375172317,Safe,Athlete,43.0
15,8,Shawn Johnson,27.8333,0.16293766242980245,Safe,Athlete,20.0
15,8,Melissa Rycroft,30.0,0.16726112106133972,Safe,TV Personality,29.0
15,9,Kelly Monaco,27.110999999999997,0.2344354008648492,Safe,Actor/Actress,36.0
15,9,Apolo Anton Ohno,28.611,0.14743801215158409,Eliminated,Athlete,30.0
15,9,Emmitt Smith,27.0,0.1503915097117992,Eliminated,Athlete,43.0
15,9,Shawn Johnson,29.5,0.23065721116263607,Safe,Athlete,20.0
15,9,Melissa Rycroft,28.7777,0.2370778661091316,Safe,TV Personality,29.0
15,10,Kelly Monaco,29.1109,0.33059540709507895,Safe,Actor/Actress,36.0
15,10,Shawn Johnson,28.944300000000002,0.3337621557148542,Safe,Athlete,20.0
15,10,Melissa Rycroft,29.333099999999998,0.3356424371900668,Safe,TV Personality,29.0
16,1,Ingo Rademacher,20.0,0.09078861646171692,Safe,Actor/Actress,41.0
16,1,Zendaya,24.0,0.104456763926859,Safe,Actor/Actress,16.0
16,1,Dorothy Hamill,21.0,0.09371815744848744,Safe,Athlete,56.0
16,1,Victor Ortiz,18.0,0.07855384734385484,Safe,Athlete,26.0
16,1,Alexandra Raisman,21.0,0.09188414258820737,Safe,Athlete,18.0
16,1,Jacoby Jones,20.0,0.09025704207655622,Safe,Athlete,28.0
16,1,D. L. Hughley,12.0,0.05283699862468352,Safe,Comedian,50.0
16,1,Andy Dick,17.0,0.0719705269393562,Safe,Comedian,47.0
16,1,Wynonna Judd,18.0,0.0770020730713901,Safe,Singer/Rapper,48.0
16,1,Kellie Pickler,21.0,0.0952995523309664,Safe,Singer/Rapper,26.0
16,1,Lisa Vanderpump,18.0,0.07483676287656021,Safe,TV Personality,52.0
16,1,Sean Lowe,19.0,0.07839551631136188,Safe,TV Personality,29.0
16,2,Ingo Rademacher,20.0,0.08367029036357546,Safe,Actor/Actress,41.0
16,2,Zendaya,26.0,0.10536005651804543,Safe,Actor/Actress,16.0
16,2,Dorothy Hamill,15.0,0.07758323699098967,Safe,Athlete,56.0
16,2,Victor Ortiz,18.0,0.08103686326189732,Safe,Athlete,26.0
16,2,Alexandra Raisman,24.0,0.09672318373314105,Safe,Athlete,18.0
16,2,Jacoby Jones,23.0,0.09069061120099926,Safe,Athlete,28.0
16,2,D. L. Hughley,16.0,0.06077378974034044,Safe,Comedian,50.0
16,2,Andy Dick,20.0,0.07629574168732692,Safe,Comedian,47.0
16,2,Wynonna Judd,18.0,0.07158579718632364,Safe,Singer/Rapper,48.0
16,2,Kellie Pickler,26.0,0.10072328552473736,Safe,Singer/Rapper,26.0
16,2,Lisa Vanderpump,18.0,0.07610706438471884,Safe,TV Personality,52.0
16,2,Sean Lowe,20.0,0.07945007940790468,Safe,TV Personality,29.0
16,3,Ingo Rademacher,21.0,0.07918201592136781,Safe,Actor/Actress,41.0
16,3,Zendaya,25.9998,0.10272933724076207,Safe,Actor/Actress,16.0
16,3,Dorothy Hamill,0.0,0.12134956850559701,Safe,Athlete,56.0
16,3,Victor Ortiz,23.0,0.08974446280962539,Safe,Athlete,26.0
16,3,Alexandra Raisman,23.0,0.08656082724363019,Safe,Athlete,18.0
16,3,Jacoby Jones,25.9998,0.09370107351098034,Safe,Athlete,28.0
16,3,D. L. Hughley,16.0,0.06954282899097311,Safe,Comedian,50.0
16,3,Andy Dick,18.0,0.07493963234734734,Safe,Comedian,47.0
16,3,Wynonna Judd,15.0,0.01831032961529158,Eliminated,Singer/Rapper,48.0
16,3,Kellie Pickler,25.0,0.10359733775672707,Safe,Singer/Rapper,26.0
16,3,Lisa Vanderpump,21.0,0.07619517575604512,Safe,TV Personality,52.0
16,3,Sean Lowe,21.0,0.08414741030165289,Safe,TV Personality,29.0
16,4,Ingo Rademacher,23.0,0.08090649312824064,Safe,Actor/Actress,41.0
16,4,Zendaya,26.0,0.11134783298525472,Safe,Actor/Actress,16.0
16,4,Dorothy Hamill,0.0,0.13919078878392765,Safe,Athlete,56.0
16,4,Victor Ortiz,18.0,0.08873267652360008,Safe,Athlete,26.0
16,4,Alexandra Raisman,27.0,0.10301953224578268,Safe,Athlete,18.0
16,4,Jacoby Jones,24.0,0.09321837922775181,Safe,Athlete,28.0
16,4,D. L. Hughley,21.0,0.07933518796646861,Safe,Comedian,50.0
16,4,Andy Dick,21.0,0.0773409637025579,Safe,Comedian,47.0
16,4,Kellie Pickler,26.0,0.10785643114095698,Safe,Singer/Rapper,26.0
16,4,Lisa Vanderpump,18.0,0.034078235847865214,Eliminated,TV Personality,52.0
16,4,Sean Lowe,20.0,0.08497347844759368,Safe,TV Personality,29.0
16,5,Ingo Rademacher,21.0,0.09713252696476693,Safe,Actor/Actress,41.0
16,5,Zendaya,29.0,0.11535008731191258,Safe,Actor/Actress,16.0
16,5,Dorothy Hamill,0.0,0.15063683584672338,Safe,Athlete,56.0
16,5,Victor Ortiz,21.0,0.0969084143445745,Safe,Athlete,26.0
16,5,Alexandra Raisman,25.0,0.11021215070561961,Safe,Athlete,18.0
16,5,Jacoby Jones,26.0,0.1013228733953605,Safe,Athlete,28.0
16,5,D. L. Hughley,18.0,0.037005477021889416,Eliminated,Comedian,50.0
16,5,Andy Dick,18.0,0.0842546611422788,Safe,Comedian,47.0
16,5,Kellie Pickler,27.0,0.11334559679882125,Safe,Singer/Rapper,26.0
16,5,Sean Lowe,24.0,0.09383137646805309,Safe,TV Personality,29.0
16,6,Ingo Rademacher,23.0,0.10589850926391196,Safe,Actor/Actress,41.0
16,6,Zendaya,25.5,0.12027468642926216,Safe,Actor/Actress,16.0
16,6,Dorothy Hamill,0.0,0.18434261466409985,Safe,Athlete,56.0
16,6,Victor Ortiz,20.0,0.03651924959754862,Eliminated,Athlete,26.0
16,6,Alexandra Raisman,26.0,0.11927084031458256,Safe,Athlete,18.0
16,6,Jacoby Jones,22.5,0.1089582642202668,Safe,Athlete,28.0
16,6,Andy Dick,21.5,0.10063279966716247,Safe,Comedian,47.0
16,6,Kellie Pickler,27.0,0.11565416360280045,Safe,Singer/Rapper,26.0
16,6,Sean Lowe,23.0,0.10844887224036508,Safe,TV Personality,29.0
16,7,Ingo Rademacher,25.0,0.11655978300112646,Safe,Actor/Actress,41.0
16,7,Zendaya,30.0,0.1312716396035453,Safe,Actor/Actress,16.0
16,7,Dorothy Hamill,0.0,0.1761603809134924,Safe,Athlete,56.0
16,7,Alexandra Raisman,32.0,0.13719935470370428,Safe,Athlete,18.0
16,7,Jacoby Jones,27.0,0.12955659863224003,Safe,Athlete,28.0
16,7,Andy Dick,17.0,0.053852052890565806,Eliminated,Comedian,47.0
16,7,Kellie Pickler,29.0,0.13731787003550425,Safe,Singer/Rapper,26.0
16,7,Sean Lowe,24.0,0.11808232021982162,Safe,TV Personality,29.0
16,8,Ingo Rademacher,24.0,0.13565162424238564,Safe,Actor/Actress,41.0
16,8,Zendaya,29.0,0.15108095137625396,Safe,Actor/Actress,16.0
16,8,Dorothy Hamill,0.0,0.242483232398002,Safe,Athlete,56.0
16,8,Alexandra Raisman,28.0,0.14017283022649343,Safe,Athlete,18.0
16,8,Jacoby Jones,26.0,0.14626021810343748,Safe,Athlete,28.0
16,8,Kellie Pickler,27.5,0.14428784096605315,Safe,Singer/Rapper,26.0
16,8,Sean Lowe,21.0,0.04006330268737447,Eliminated,TV Personality,29.0
16,9,Ingo Rademacher,25.5,0.033302382085689544,Eliminated,Actor/Actress,41.0
16,9,Zendaya,27.5,0.16149943977670245,Safe,Actor/Actress,16.0
16,9,Dorothy Hamill,0.0,0.3302180768716108,Safe,Athlete,56.0
16,9,Alexandra Raisman,29.5,0.15322113762638667,Safe,Athlete,18.0
16,9,Jacoby Jones,29.5,0.1598713827621804,Safe,Athlete,28.0
16,9,Kellie Pickler,29.0,0.16188758087742994,Safe,Singer/Rapper,26.0
16,10,Zendaya,30.0,0.17888191217292362,Safe,Actor/Actress,16.0
16,10,Dorothy Hamill,0.0,0.40832533999628107,Safe,Athlete,56.0
16,10,Alexandra Raisman,29.0,0.0344604303298174,Eliminated,Athlete,18.0
16,10,Jacoby Jones,27.999899999999997,0.18262583562871113,Safe,Athlete,28.0
16,10,Kellie Pickler,30.0,0.1957064818722668,Safe,Singer/Rapper,26.0
17,1,Valerie Harper,21.0,0.07941782364264302,Safe,Actor/Actress,74.0
17,1,Brant Daugherty,22.0,0.08573093025860853,Safe,Actor/Actress,28.0
17,1,Elizabeth Berkley Lauren,24.0,0.09620911835281516,Safe,Actor/Actress,39.0
17,1,Leah Remini,21.0,0.08303420247411211,Safe,Actor/Actress,43.0
17,1,Corbin Bleu,24.0,0.09538038094452135,Safe,Actor/Actress,24.0
17,1,Amber Riley,27.0,0.10495647127209048,Safe,Actor/Actress,27.0
17,1,Keyshawn Johnson,17.0,0.06609335372685927,Safe,Athlete,41.0
17,1,Bill Engvall,18.0,0.07151387048059495,Safe,Comedian,56.0
17,1,Christina Milian,22.0,0.08378768140084616,Safe,Singer/Rapper,31.0
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08728489003424357,Safe,TV Personality,25.0
17,1,Jack Osbourne,23.0,0.09313572607483435,Safe,TV Personality,27.0
17,1,Bill Nye,14.0,0.053455551337831114,Safe,TV Personality,57.0
17,2,Valerie Harper,19.0,0.07863995415047188,Safe,Actor/Actress,74.0
17,2,Brant Daugherty,23.0,0.08992162557070012,Safe,Actor/Actress,28.0
17,2,Elizabeth Berkley Lauren,25.0,0.0981141681187049,Safe,Actor/Actress,39.0
17,2,Leah Remini,24.0,0.0863919749802267,Safe,Actor/Actress,43.0
17,2,Corbin Bleu,26.0,0.09496634277051504,Safe,Actor/Actress,24.0
17,2,Amber Riley,24.0,0.09599184674036079,Safe,Actor/Actress,27.0
17,2,Keyshawn Johnson,18.0,0.03141853978940982,Eliminated,Athlete,41.0
17,2,Bill Engvall,21.0,0.08037975786063459,Safe,Comedian,56.0
17,2,Christina Milian,25.0,0.08870247758462357,Safe,Singer/Rapper,31.0
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.0841283879675613,Safe,TV Personality,25.0
17,2,Jack Osbourne,24.0,0.09810514195580815,Safe,TV Personality,27.0
17,2,Bill Nye,17.0,0.07323978251098318,Safe,TV Personality,57.0
17,3,Valerie Harper,16.0,0.09030763788670972,Safe,Actor/Actress,74.0
17,3,Brant Daugherty,27.0,0.09868905700697833,Safe,Actor/Actress,28.0
17,3,Elizabeth Berkley Lauren,25.0,0.09780884124728187,Safe,Actor/Actress,39.0
17,3,Leah Remini,24.0,0.090803307715886,Safe,Actor/Actress,43.0
17,3,Corbin Bleu,26.0,0.10082622920856449,Safe,Actor/Actress,24.0
17,3,Amber Riley,24.0,0.10234980953388856,Safe,Actor/Actress,27.0
17,3,Bill Engvall,24.0,0.0866240203163961,Safe,Comedian,56.0
17,3,Christina Milian,26.0,0.09811129694113646,Safe,Singer/Rapper,31.0
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09103799805167531,Safe,TV Personality,25.0
17,3,Jack Osbourne,22.0,0.09940327704904114,Safe,TV Personality,27.0
17,3,Bill Nye,16.0,0.04403852504244191,Eliminated,TV Personality,57.0
17,4,Valerie Harper,18.0,0.04972202460158085,Eliminated,Actor/Actress,74.0
17,4,Brant Daugherty,21.0,0.09798646640597974,Safe,Actor/Actress,28.0
17,4,Elizabeth Berkley Lauren,27.0,0.10756549589951626,Safe,Actor/Actress,39.0
17,4,Leah Remini,24.0,0.10807669756466282,Safe,Actor/Actress,43.0
17,4,Corbin Bleu,27.0,0.11225082352111929,Safe,Actor/Actress,24.0
17,4,Amber Riley,27.0,0.11183775617331898,Safe,Actor/Actress,27.0
17,4,Bill Engvall,21.0,0.09997345092619146,Safe,Comedian,56.0
17,4,Christina Milian,24.0,0.10883710575086317,Safe,Singer/Rapper,31.0
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.09945520918920144,Safe,TV Personality,25.0
17,4,Jack Osbourne,24.0,0.1042949699675661,Safe,TV Personality,27.0
17,5,Brant Daugherty,27.0,0.11594554862180083,Safe,Actor/Actress,28.0
17,5,Elizabeth Berkley Lauren,26.0,0.11615405603580052,Safe,Actor/Actress,39.0
17,5,Leah Remini,22.0,0.12103034026828988,Safe,Actor/Actress,43.0
17,5,Corbin Bleu,28.0,0.11645161823218098,Safe,Actor/Actress,24.0
17,5,Amber Riley,26.0,0.12711604113973732,Safe,Actor/Actress,27.0
17,5,Bill Engvall,24.0,0.11681629204040213,Safe,Comedian,56.0
17,5,Christina Milian,28.0,0.050248258235177895,Eliminated,Singer/Rapper,31.0
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.1211292684863583,Safe,TV Personality,25.0
17,5,Jack Osbourne,27.0,0.11510857694025206,Safe,TV Personality,27.0
17,6,Brant Daugherty,31.0,0.135556144937317,Safe,Actor/Actress,28.0
17,6,Elizabeth Berkley Lauren,31.9998,0.12674640890864444,Safe,Actor/Actress,39.0
17,6,Leah Remini,27.999899999999997,0.12259751549186099,Safe,Actor/Actress,43.0
17,6,Corbin Bleu,26.999899999999997,0.11855617255927069,Safe,Actor/Actress,24.0
17,6,Amber Riley,31.999899999999997,0.13381612683962796,Safe,Actor/Actress,27.0
17,6,Bill Engvall,23.9999,0.1143597350279082,Safe,Comedian,56.0
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.1276429661759481,Safe,TV Personality,25.0
17,6,Jack Osbourne,26.9998,0.1207249300594226,Safe,TV Personality,27.0
17,7,Brant Daugherty,28.5,0.13843490999840735,Safe,Actor/Actress,28.0
17,7,Elizabeth Berkley Lauren,27.0,0.13236078584855734,Safe,Actor/Actress,39.0
17,7,Leah Remini,26.5,0.12941868621917973,Safe,Actor/Actress,43.0
17,7,Corbin Bleu,29.5,0.13386443144428894,Safe,Actor/Actress,24.0
17,7,Amber Riley,29.5,0.13849012211010778,Safe,Actor/Actress,27.0
17,7,Bill Engvall,25.0,0.12937458979305747,Safe,Comedian,56.0
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.06527392549627549,Eliminated,TV Personality,25.0
17,7,Jack Osbourne,28.5,0.13278254909012568,Safe,TV Personality,27.0
17,8,Brant Daugherty,27.0,0.07945043066621166,Eliminated,Actor/Actress,28.0
17,8,Elizabeth Berkley Lauren,25.0,0.1497466817417128,Safe,Actor/Actress,39.0
17,8,Leah Remini,28.0,0.1528233853873816,Safe,Actor/Actress,43.0
17,8,Corbin Bleu,30.0,0.15225139969284424,Safe,Actor/Actress,24.0
17,8,Amber Riley,28.0,0.1527834458287792,Safe,Actor/Actress,27.0
17,8,Bill Engvall,24.0,0.15598047174955645,Safe,Comedian,56.0
17,8,Jack Osbourne,30.0,0.15696418493351422,Safe,TV Personality,27.0
17,9,Elizabeth Berkley Lauren,28.0,0.09281485528286007,Eliminated,Actor/Actress,39.0
17,9,Leah Remini,27.0,0.1833644165696205,Safe,Actor/Actress,43.0
17,9,Corbin Bleu,29.0,0.18122649470436922,Safe,Actor/Actress,24.0
17,9,Amber Riley,25.5,0.17482621144100324,Safe,Actor/Actress,27.0
17,9,Bill Engvall,21.0,0.1871916204483224,Safe,Comedian,56.0
17,9,Jack Osbourne,27.0,0.18057640155382454,Safe,TV Personality,27.0
17,10,Leah Remini,32.5,0.13602187109079536,Eliminated,Actor/Actress,43.0
17,10,Corbin Bleu,37.5,0.21585022417912403,Safe,Actor/Actress,24.0
17,10,Amber Riley,39.5,0.21434676105996434,Safe,Actor/Actress,27.0
17,10,Bill Engvall,30.0,0.22179065809366535,Safe,Comedian,56.0
17,10,Jack Osbourne,35.5,0.2119904855764509,Safe,TV Personality,27.0
17,11,Corbin Bleu,29.6664,0.26403224632173683,Safe,Actor/Actress,24.0
17,11,Amber Riley,31.333199999999998,0.2731940701146517,Safe,Actor/Actress,27.0
17,11,Bill Engvall,25.499899999999997,0.19497580780039792,Eliminated,Comedian,56.0
17,11,Jack Osbourne,27.999899999999997,0.26779787576321346,Safe,TV Personality,27.0
18,1,Billy Dee Williams,15.0,0.05693826395103567,Safe,Actor/Actress,76.0
18,1,Danica McKellar,24.0,0.09641141750780369,Safe,Actor/Actress,39.0
18,1,James Maslow,21.0,0.07993755437202804,Safe,Actor/Actress,23.0
18,1,Candace Cameron Bure,25.0,0.09622233008178913,Safe,Actor/Actress,37.0
18,1,Sean Avery,20.0,0.0707642008313806,Safe,Athlete,33.0
18,1,Diana Nyad,18.0,0.07095121775846738,Safe,Athlete,64.0
18,1,Charlie White,27.0,0.09706510977400684,Safe,Athlete,26.0
18,1,Amy Purdy,24.0,0.09204678231694122,Safe,Athlete,34.0
18,1,Meryl Davis,24.0,0.09202460910654953,Safe,Athlete,27.0
18,1,Drew Carey,21.0,0.0802520930503702,Safe,Comedian,55.0
18,1,Cody Simpson,22.0,0.08375476154148172,Safe,Singer/Rapper,17.0
18,1,NeNe Leakes,21.0,0.08363165970814607,Safe,TV Personality,46.0
18,2,Billy Dee Williams,15.0,0.08884580421029213,Safe,Actor/Actress,76.0
18,2,Danica McKellar,24.0,0.09619377448326459,Safe,Actor/Actress,39.0
18,2,James Maslow,25.0,0.08955049605457992,Safe,Actor/Actress,23.0
18,2,Candace Cameron Bure,21.0,0.09661925576503659,Safe,Actor/Actress,37.0
18,2,Sean Avery,21.0,0.03259896049455408,Eliminated,Athlete,33.0
18,2,Diana Nyad,0.0,0.03397653926704024,Eliminated,Athlete,64.0
18,2,Charlie White,25.0,0.09940072338107608,Safe,Athlete,26.0
18,2,Amy Purdy,24.0,0.09200545393339611,Safe,Athlete,34.0
18,2,Meryl Davis,25.0,0.09600826144810033,Safe,Athlete,27.0
18,2,Drew Carey,21.0,0.08667666981625555,Safe,Comedian,55.0
18,2,Cody Simpson,22.0,0.09304183327194028,Safe,Singer/Rapper,17.0
18,2,NeNe Leakes,21.0,0.09508222787446416,Safe,TV Personality,46.0
18,3,Billy Dee Williams,0.0,0.041925463292411036,Safe,Actor/Actress,76.0
18,3,Danica McKellar,36.0,0.11303234435744752,Safe,Actor/Actress,39.0
18,3,James Maslow,36.0,0.10350213639610466,Safe,Actor/Actress,23.0
18,3,Candace Cameron Bure,32.0,0.10128508028754926,Safe,Actor/Actress,37.0
18,3,Charlie White,36.0,0.10859369609201056,Safe,Athlete,26.0
18,3,Amy Purdy,36.0,0.11207196458619309,Safe,Athlete,34.0
18,3,Meryl Davis,39.0,0.11362448223732649,Safe,Athlete,27.0
18,3,Drew Carey,30.0,0.09526902068618676,Safe,Comedian,55.0
18,3,Cody Simpson,35.0,0.10425485004566454,Safe,Singer/Rapper,17.0
18,3,NeNe Leakes,31.0,0.10644096201910598,Safe,TV Personality,46.0
18,4,Billy Dee Williams,0.0,0.021470099570472426,Safe,Actor/Actress,76.0
18,4,Danica McKellar,32.0,0.11261138978629877,Safe,Actor/Actress,39.0
18,4,James Maslow,35.0,0.11389261391655361,Safe,Actor/Actress,23.0
18,4,Candace Cameron Bure,28.0,0.09789461923394192,Safe,Actor/Actress,37.0
18,4,Charlie White,33.0,0.11358684653067697,Safe,Athlete,26.0
18,4,Amy Purdy,34.0,0.11123102114752637,Safe,Athlete,34.0
18,4,Meryl Davis,39.0,0.12386077038707423,Safe,Athlete,27.0
18,4,Drew Carey,33.0,0.09887376422562928,Safe,Comedian,55.0
18,4,Cody Simpson,31.0,0.1013962552622191,Safe,Singer/Rapper,17.0
18,4,NeNe Leakes,32.0,0.10518261993960727,Safe,TV Personality,46.0
18,5,Billy Dee Williams,0.0,0.2669168207769461,Safe,Actor/Actress,76.0
18,5,Danica McKellar,39.0,0.03328502008896675,Safe,Actor/Actress,39.0
18,5,James Maslow,40.0,0.06736483436947986,Safe,Actor/Actress,23.0
18,5,Candace Cameron Bure,35.0,0.06761342273026474,Safe,Actor/Actress,37.0
18,5,Charlie White,37.0,0.0862431954395167,Safe,Athlete,26.0
18,5,Amy Purdy,37.0,0.13071444431675414,Safe,Athlete,34.0
18,5,Meryl Davis,36.0,0.052350541034681675,Safe,Athlete,27.0
18,5,Drew Carey,28.0,0.12826411718759204,Safe,Comedian,55.0
18,5,Cody Simpson,34.0,0.021088081979144996,Eliminated,Singer/Rapper,17.0
18,5,NeNe Leakes,36.0,0.146159522076653,Safe,TV Personality,46.0
18,6,Billy Dee Williams,0.0,0.2011393903918262,Safe,Actor/Actress,76.0
18,6,Danica McKellar,36.0,0.08744890760134977,Safe,Actor/Actress,39.0
18,6,James Maslow,35.0,0.09742648094938622,Safe,Actor/Actress,23.0
18,6,Candace Cameron Bure,32.0,0.10444108091091148,Safe,Actor/Actress,37.0
18,6,Charlie White,36.0,0.10689488027131452,Safe,Athlete,26.0
18,6,Amy Purdy,38.0,0.12907799001403214,Safe,Athlete,34.0
18,6,Meryl Davis,40.0,0.09558648423814363,Safe,Athlete,27.0
18,6,Drew Carey,32.0,0.050679799962081586,Eliminated,Comedian,55.0
18,6,NeNe Leakes,33.0,0.1273049856609546,Safe,TV Personality,46.0
18,7,Billy Dee Williams,0.0,0.23411865360636555,Safe,Actor/Actress,76.0
18,7,Danica McKellar,36.0,0.11552423144396616,Safe,Actor/Actress,39.0
18,7,James Maslow,35.0,0.1201508584941377,Safe,Actor/Actress,23.0
18,7,Candace Cameron Bure,37.0,0.1151068375774054,Safe,Actor/Actress,37.0
18,7,Charlie White,35.5,0.13357609275713986,Safe,Athlete,26.0
18,7,Amy Purdy,37.5,0.13418724498681672,Safe,Athlete,34.0
18,7,Meryl Davis,39.0,0.11552756327667978,Safe,Athlete,27.0
18,7,NeNe Leakes,33.0,0.03180851785748893,Eliminated,TV Personality,46.0
