season,week,name,score,est_vote_share,status,industry,age
15,3,Drew Lachey,24.0,0.046626276271410895,Eliminated,Singer/Rapper,36.0
15,3,Bristol Palin,22.5,0.10207579032135199,Safe,TV Personality,21.0
15,3,Melissa Rycroft,27.0,0.09149421700483314,Safe,TV Personality,29.0
15,4,Gilles Marini,39.5,0.11962640947458297,Safe,Actor/Actress,36.0
15,4,Sabrina Bryan,35.5,0.11064289924933654,Safe,Actor/Actress,28.0
15,4,Kirstie Alley,30.0,0.12143919711951393,Safe,Actor/Actress,61.0
15,4,Kelly Monaco,37.5,0.12337507580417659,Safe,Actor/Actress,36.0
15,4,Apolo Anton Ohno,34.5,0.11652053366172158,Safe,Athlete,30.0
15,4,Emmitt Smith,36.0,0.11421889905183574,Safe,Athlete,43.0
15,4,Shawn Johnson,39.5,0.12460411059944146,Safe,Athlete,20.0
15,4,Bristol Palin,32.0,0.05710349848907626,Eliminated,TV Personality,21.0
15,4,Melissa Rycroft,37.0,0.11246937655031491,Safe,TV Personality,29.0
15,5,Gilles Marini,28.25,0.12941100137920128,Safe,Actor/Actress,36.0
15,5,Sabrina Bryan,29.25,0.12802184229454827,Safe,Actor/Actress,28.0
15,5,Kirstie Alley,26.25,0.11982487114261824,Safe,Actor/Actress,61.0
15,5,Kelly Monaco,25.75,0.12430757132266645,Safe,Actor/Actress,36.0
15,5,Apolo Anton Ohno,28.25,0.12184339188459381,Safe,Athlete,30.0
15,5,Emmitt Smith,28.0,0.1187319330139025,Safe,Athlete,43.0
15,5,Shawn Johnson,28.25,0.13546637646542004,Safe,Athlete,20.0
15,5,Melissa Rycroft,28.25,0.12239301249704926,Safe,TV Personality,29.0
15,6,Gilles Marini,27.5,0.13717544427060274,Safe,Actor/Actress,36.0
15,6,Sabrina Bryan,30.0,0.05977949426709214,Eliminated,Actor/Actress,28.0
15,6,Kirstie Alley,27.5,0.13186643407192278,Safe,Actor/Actress,61.0
15,6,Kelly Monaco,27.0,0.1347315899813358,Safe,Actor/Actress,36.0
15,6,Apolo Anton Ohno,30.0,0.13493552214307672,Safe,Athlete,30.0
15,6,Emmitt Smith,26.5,0.13104586404605123,Safe,Athlete,43.0
15,6,Shawn Johnson,28.0,0.13645450035361478,Safe,Athlete,20.0
15,6,Melissa Rycroft,29.5,0.13401115086630386,Safe,TV Personality,29.0
15,7,Gilles Marini,33.4998,0.14301255274948158,Safe,Actor/Actress,36.0
15,7,Kirstie Alley,27.999899999999997,0.13014861399114167,Safe,Actor/Actress,61.0
15,7,Kelly Monaco,36.0,0.14359530778151375,Safe,Actor/Actress,36.0
15,7,Apolo Anton Ohno,33.0,0.1439290069740685,Safe,Athlete,30.0
15,7,Emmitt Smith,34.4999,0.1347154388019732,Safe,Athlete,43.0
15,7,Shawn Johnson,37.9998,0.1522599762254747,Safe,Athlete,20.0
15,7,Melissa Rycroft,38.9999,0.1523391034763467,Safe,TV Personality,29.0
15,8,Gilles Marini,29.2777,0.08850779191478819,Eliminated,Actor/Actress,36.0
15,8,Kirstie Alley,25.5,0.09495146156992808,Eliminated,Actor/Actress,61.0
15,8,Kelly Monaco,28.3333,0.16272158526019861,Safe,Actor/Actress,36.0
15,8,Apolo Anton Ohno,29.2777,0.16243381681083588,Safe,Athlete,30.0
15,8,Emmitt Smith,29.0554,0.15838325403768133,Safe,Athlete,43.0
15,8,Shawn Johnson,27.8333,0.16575727636638732,Safe,Athlete,20.0
15,8,Melissa Rycroft,30.0,0.1672448140401807,Safe,TV Personality,29.0
15,9,Kelly Monaco,27.110999999999997,0.23554199188598146,Safe,Actor/Actress,36.0
15,9,Apolo Anton Ohno,28.611,0.14341607159788655,Eliminated,Athlete,30.0
15,9,Emmitt Smith,27.0,0.14975360888338052,Eliminated,Athlete,43.0
15,9,Shawn Johnson,29.5,0.23014681815596785,Safe,Athlete,20.0
15,9,Melissa Rycroft,28.7777,0.24114150947678364,Safe,TV Personality,29.0
15,10,Kelly Monaco,29.1109,0.33771579493539844,Safe,Actor/Actress,36.0
15,10,Shawn Johnson,28.944300000000002,0.3274827848619091,Safe,Athlete,20.0
15,10,Melissa Rycroft,29.333099999999998,0.3348014202026925,Safe,TV Personality,29.0
16,1,Ingo Rademacher,20.0,0.09154966533336259,Safe,Actor/Actress,41.0
16,1,Zendaya,24.0,0.10209524322196602,Safe,Actor/Actress,16.0
16,1,Dorothy Hamill,21.0,0.0918933203075933,Safe,Athlete,56.0
16,1,Victor Ortiz,18.0,0.07941074258546646,Safe,Athlete,26.0
16,1,Alexandra Raisman,21.0,0.09086116282306919,Safe,Athlete,18.0
16,1,Jacoby Jones,20.0,0.0921414846205088,Safe,Athlete,28.0
16,1,D. L. Hughley,12.0,0.05546193309740167,Safe,Comedian,50.0
16,1,Andy Dick,17.0,0.07369611947674433,Safe,Comedian,47.0
16,1,Wynonna Judd,18.0,0.08010160880221076,Safe,Singer/Rapper,48.0
16,1,Kellie Pickler,21.0,0.08595705271300194,Safe,Singer/Rapper,26.0
16,1,Lisa Vanderpump,18.0,0.0798684038649761,Safe,TV Personality,52.0
16,1,Sean Lowe,19.0,0.07696326315369888,Safe,TV Personality,29.0
16,2,Ingo Rademacher,20.0,0.08340662415207856,Safe,Actor/Actress,41.0
16,2,Zendaya,26.0,0.10546031441860336,Safe,Actor/Actress,16.0
16,2,Dorothy Hamill,15.0,0.07515264055649983,Safe,Athlete,56.0
16,2,Victor Ortiz,18.0,0.07876177255712476,Safe,Athlete,26.0
16,2,Alexandra Raisman,24.0,0.0969892804252447,Safe,Athlete,18.0
16,2,Jacoby Jones,23.0,0.09032084931644009,Safe,Athlete,28.0
16,2,D. L. Hughley,16.0,0.06268050020190435,Safe,Comedian,50.0
16,2,Andy Dick,20.0,0.0782330102112837,Safe,Comedian,47.0
16,2,Wynonna Judd,18.0,0.0766609963034115,Safe,Singer/Rapper,48.0
16,2,Kellie Pickler,26.0,0.09231255431632167,Safe,Singer/Rapper,26.0
16,2,Lisa Vanderpump,18.0,0.07520195235441408,Safe,TV Personality,52.0
16,2,Sean Lowe,20.0,0.08481950518667324,Safe,TV Personality,29.0
16,3,Ingo Rademacher,21.0,0.08129285923077398,Safe,Actor/Actress,41.0
16,3,Zendaya,25.9998,0.11345580425116385,Safe,Actor/Actress,16.0
16,3,Dorothy Hamill,0.0,0.12350381829377868,Safe,Athlete,56.0
16,3,Victor Ortiz,23.0,0.07650245705259799,Safe,Athlete,26.0
16,3,Alexandra Raisman,23.0,0.09444463714167418,Safe,Athlete,18.0
16,3,Jacoby Jones,25.9998,0.08497591216327376,Safe,Athlete,28.0
16,3,D. L. Hughley,16.0,0.0731123921803216,Safe,Comedian,50.0
16,3,Andy Dick,18.0,0.07269389627642607,Safe,Comedian,47.0
16,3,Wynonna Judd,15.0,0.020271274564394846,Eliminated,Singer/Rapper,48.0
16,3,Kellie Pickler,25.0,0.09055029467808473,Safe,Singer/Rapper,26.0
16,3,Lisa Vanderpump,21.0,0.08042113015599178,Safe,TV Personality,52.0
16,3,Sean Lowe,21.0,0.08877552401151845,Safe,TV Personality,29.0
16,4,Ingo Rademacher,23.0,0.09124473771624715,Safe,Actor/Actress,41.0
16,4,Zendaya,26.0,0.10711866999041436,Safe,Actor/Actress,16.0
16,4,Dorothy Hamill,0.0,0.13951829372534538,Safe,Athlete,56.0
16,4,Victor Ortiz,18.0,0.07970228593790739,Safe,Athlete,26.0
16,4,Alexandra Raisman,27.0,0.10452080970313388,Safe,Athlete,18.0
16,4,Jacoby Jones,24.0,0.10596141602677427,Safe,Athlete,28.0
16,4,D. L. Hughley,21.0,0.08327817015398847,Safe,Comedian,50.0
16,4,Andy Dick,21.0,0.07945461025811741,Safe,Comedian,47.0
16,4,Kellie Pickler,26.0,0.09307768619878495,Safe,Singer/Rapper,26.0
16,4,Lisa Vanderpump,18.0,0.029472263908283725,Eliminated,TV Personality,52.0
16,4,Sean Lowe,20.0,0.08665105638100311,Safe,TV Personality,29.0
16,5,Ingo Rademacher,21.0,0.0940847254382981,Safe,Actor/Actress,41.0
16,5,Zendaya,29.0,0.12335882018060544,Safe,Actor/Actress,16.0
16,5,Dorothy Hamill,0.0,0.15200447768738923,Safe,Athlete,56.0
16,5,Victor Ortiz,21.0,0.0878497115052442,Safe,Athlete,26.0
16,5,Alexandra Raisman,25.0,0.10688393320988486,Safe,Athlete,18.0
16,5,Jacoby Jones,26.0,0.11113109362678897,Safe,Athlete,28.0
16,5,D. L. Hughley,18.0,0.03924561537629596,Eliminated,Comedian,50.0
16,5,Andy Dick,18.0,0.08444401706464004,Safe,Comedian,47.0
16,5,Kellie Pickler,27.0,0.10148706125816256,Safe,Singer/Rapper,26.0
16,5,Sean Lowe,24.0,0.09951054465269052,Safe,TV Personality,29.0
16,6,Ingo Rademacher,23.0,0.10996606936363174,Safe,Actor/Actress,41.0
16,6,Zendaya,25.5,0.12468040525121364,Safe,Actor/Actress,16.0
16,6,Dorothy Hamill,0.0,0.17878251632718883,Safe,Athlete,56.0
16,6,Victor Ortiz,20.0,0.04339480457912594,Eliminated,Athlete,26.0
16,6,Alexandra Raisman,26.0,0.12225577096876206,Safe,Athlete,18.0
16,6,Jacoby Jones,22.5,0.10934143777868309,Safe,Athlete,28.0
16,6,Andy Dick,21.5,0.09715643086984262,Safe,Comedian,47.0
16,6,Kellie Pickler,27.0,0.10816496183730932,Safe,Singer/Rapper,26.0
16,6,Sean Lowe,23.0,0.10625760302424272,Safe,TV Personality,29.0
16,7,Ingo Rademacher,25.0,0.11710689189554493,Safe,Actor/Actress,41.0
16,7,Zendaya,30.0,0.13114183212167008,Safe,Actor/Actress,16.0
16,7,Dorothy Hamill,0.0,0.18020178382105584,Safe,Athlete,56.0
16,7,Alexandra Raisman,32.0,0.14429022053717505,Safe,Athlete,18.0
16,7,Jacoby Jones,27.0,0.13031019261973092,Safe,Athlete,28.0
16,7,Andy Dick,17.0,0.05609998619639063,Eliminated,Comedian,47.0
16,7,Kellie Pickler,29.0,0.12766202445372585,Safe,Singer/Rapper,26.0
16,7,Sean Lowe,24.0,0.11318706835470684,Safe,TV Personality,29.0
16,8,Ingo Rademacher,24.0,0.13439708926884086,Safe,Actor/Actress,41.0
16,8,Zendaya,29.0,0.1477964071910211,Safe,Actor/Actress,16.0
16,8,Dorothy Hamill,0.0,0.23561944745083405,Safe,Athlete,56.0
16,8,Alexandra Raisman,28.0,0.1513269559957424,Safe,Athlete,18.0
16,8,Jacoby Jones,26.0,0.14129244420751563,Safe,Athlete,28.0
16,8,Kellie Pickler,27.5,0.13968198474028898,Safe,Singer/Rapper,26.0
16,8,Sean Lowe,21.0,0.049885671145756955,Eliminated,TV Personality,29.0
16,9,Ingo Rademacher,25.5,0.04516706913063112,Eliminated,Actor/Actress,41.0
16,9,Zendaya,27.5,0.15520133277080223,Safe,Actor/Actress,16.0
16,9,Dorothy Hamill,0.0,0.3100666848164224,Safe,Athlete,56.0
16,9,Alexandra Raisman,29.5,0.16836879447901115,Safe,Athlete,18.0
16,9,Jacoby Jones,29.5,0.1601239830274069,Safe,Athlete,28.0
16,9,Kellie Pickler,29.0,0.16107213577572618,Safe,Singer/Rapper,26.0
16,10,Zendaya,30.0,0.18077054060290793,Safe,Actor/Actress,16.0
16,10,Dorothy Hamill,0.0,0.4580600174031544,Safe,Athlete,56.0
16,10,Alexandra Raisman,29.0,0.016263129514217073,Eliminated,Athlete,18.0
16,10,Jacoby Jones,27.999899999999997,0.17558033014804517,Safe,Athlete,28.0
16,10,Kellie Pickler,30.0,0.16932598233167545,Safe,Singer/Rapper,26.0
17,1,Valerie Harper,21.0,0.08703053791679366,Safe,Actor/Actress,74.0
17,1,Brant Daugherty,22.0,0.08564452372897391,Safe,Actor/Actress,28.0
17,1,Elizabeth Berkley Lauren,24.0,0.09411837958372696,Safe,Actor/Actress,39.0
17,1,Leah Remini,21.0,0.08236119155888696,Safe,Actor/Actress,43.0
17,1,Corbin Bleu,24.0,0.09077190258310233,Safe,Actor/Actress,24.0
17,1,Amber Riley,27.0,0.10264271590690247,Safe,Actor/Actress,27.0
17,1,Keyshawn Johnson,17.0,0.06865626650927052,Safe,Athlete,41.0
17,1,Bill Engvall,18.0,0.07261587683442153,Safe,Comedian,56.0
17,1,Christina Milian,22.0,0.08821235282438672,Safe,Singer/Rapper,31.0
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08678889873940071,Safe,TV Personality,25.0
17,1,Jack Osbourne,23.0,0.08721028591978362,Safe,TV Personality,27.0
17,1,Bill Nye,14.0,0.053947067894350755,Safe,TV Personality,57.0
17,2,Valerie Harper,19.0,0.08591049357440152,Safe,Actor/Actress,74.0
17,2,Brant Daugherty,23.0,0.08968213945171101,Safe,Actor/Actress,28.0
17,2,Elizabeth Berkley Lauren,25.0,0.08829160431544159,Safe,Actor/Actress,39.0
17,2,Leah Remini,24.0,0.0831771100251874,Safe,Actor/Actress,43.0
17,2,Corbin Bleu,26.0,0.09689173057145802,Safe,Actor/Actress,24.0
17,2,Amber Riley,24.0,0.09833850979221354,Safe,Actor/Actress,27.0
17,2,Keyshawn Johnson,18.0,0.03401850499815185,Eliminated,Athlete,41.0
17,2,Bill Engvall,21.0,0.07997723538815578,Safe,Comedian,56.0
17,2,Christina Milian,25.0,0.08974789146105197,Safe,Singer/Rapper,31.0
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08418313046289878,Safe,TV Personality,25.0
17,2,Jack Osbourne,24.0,0.09236386177096613,Safe,TV Personality,27.0
17,2,Bill Nye,17.0,0.07741778818836244,Safe,TV Personality,57.0
17,3,Valerie Harper,16.0,0.0928120301546512,Safe,Actor/Actress,74.0
17,3,Brant Daugherty,27.0,0.10418417719349102,Safe,Actor/Actress,28.0
17,3,Elizabeth Berkley Lauren,25.0,0.0949199190976912,Safe,Actor/Actress,39.0
17,3,Leah Remini,24.0,0.09544689851905652,Safe,Actor/Actress,43.0
17,3,Corbin Bleu,26.0,0.09934748090761142,Safe,Actor/Actress,24.0
17,3,Amber Riley,24.0,0.09910445582629877,Safe,Actor/Actress,27.0
17,3,Bill Engvall,24.0,0.09079488770834097,Safe,Comedian,56.0
17,3,Christina Milian,26.0,0.09671695107274582,Safe,Singer/Rapper,31.0
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09276652710513665,Safe,TV Personality,25.0
17,3,Jack Osbourne,22.0,0.08942916755947387,Safe,TV Personality,27.0
17,3,Bill Nye,16.0,0.044477504855502725,Eliminated,TV Personality,57.0
17,4,Valerie Harper,18.0,0.0522125301107783,Eliminated,Actor/Actress,74.0
17,4,Brant Daugherty,21.0,0.10633326695098465,Safe,Actor/Actress,28.0
17,4,Elizabeth Berkley Lauren,27.0,0.10818151647844487,Safe,Actor/Actress,39.0
17,4,Leah Remini,24.0,0.10394469427709434,Safe,Actor/Actress,43.0
17,4,Corbin Bleu,27.0,0.10898332065114939,Safe,Actor/Actress,24.0
17,4,Amber Riley,27.0,0.112816171603985,Safe,Actor/Actress,27.0
17,4,Bill Engvall,21.0,0.10122710054769185,Safe,Comedian,56.0
17,4,Christina Milian,24.0,0.10828826631460327,Safe,Singer/Rapper,31.0
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.099317018614478,Safe,TV Personality,25.0
17,4,Jack Osbourne,24.0,0.09869611445079024,Safe,TV Personality,27.0
17,5,Brant Daugherty,27.0,0.11861089656697402,Safe,Actor/Actress,28.0
17,5,Elizabeth Berkley Lauren,26.0,0.11901517208205689,Safe,Actor/Actress,39.0
17,5,Leah Remini,22.0,0.12385940310421828,Safe,Actor/Actress,43.0
17,5,Corbin Bleu,28.0,0.12268164637764808,Safe,Actor/Actress,24.0
17,5,Amber Riley,26.0,0.11379546695681234,Safe,Actor/Actress,27.0
17,5,Bill Engvall,24.0,0.11638090319126962,Safe,Comedian,56.0
17,5,Christina Milian,28.0,0.049247409663767526,Eliminated,Singer/Rapper,31.0
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.12072936291866519,Safe,TV Personality,25.0
17,5,Jack Osbourne,27.0,0.11567973913858788,Safe,TV Personality,27.0
17,6,Brant Daugherty,31.0,0.1355656946900439,Safe,Actor/Actress,28.0
17,6,Elizabeth Berkley Lauren,31.9998,0.12546918027548562,Safe,Actor/Actress,39.0
17,6,Leah Remini,27.999899999999997,0.12807214721516438,Safe,Actor/Actress,43.0
17,6,Corbin Bleu,26.999899999999997,0.11777990488416977,Safe,Actor/Actress,24.0
17,6,Amber Riley,31.999899999999997,0.1331243198777659,Safe,Actor/Actress,27.0
17,6,Bill Engvall,23.9999,0.11523566010491701,Safe,Comedian,56.0
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.1265485843466793,Safe,TV Personality,25.0
17,6,Jack Osbourne,26.9998,0.1182045086057739,Safe,TV Personality,27.0
17,7,Brant Daugherty,28.5,0.1441193367729329,Safe,Actor/Actress,28.0
17,7,Elizabeth Berkley Lauren,27.0,0.13174809012205882,Safe,Actor/Actress,39.0
17,7,Leah Remini,26.5,0.13655431349841315,Safe,Actor/Actress,43.0
17,7,Corbin Bleu,29.5,0.1313968635291733,Safe,Actor/Actress,24.0
17,7,Amber Riley,29.5,0.13229213160419923,Safe,Actor/Actress,27.0
17,7,Bill Engvall,25.0,0.1310152969652883,Safe,Comedian,56.0
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.06331997938370221,Eliminated,TV Personality,25.0
17,7,Jack Osbourne,28.5,0.12955398812423213,Safe,TV Personality,27.0
17,8,Brant Daugherty,27.0,0.08007935146255925,Eliminated,Actor/Actress,28.0
17,8,Elizabeth Berkley Lauren,25.0,0.15179034145761897,Safe,Actor/Actress,39.0
17,8,Leah Remini,28.0,0.1581515461987449,Safe,Actor/Actress,43.0
17,8,Corbin Bleu,30.0,0.15383397498908746,Safe,Actor/Actress,24.0
17,8,Amber Riley,28.0,0.1523411008112384,Safe,Actor/Actress,27.0
17,8,Bill Engvall,24.0,0.15300584608809153,Safe,Comedian,56.0
17,8,Jack Osbourne,30.0,0.15079783899265953,Safe,TV Personality,27.0
17,9,Elizabeth Berkley Lauren,28.0,0.09375391637305064,Eliminated,Actor/Actress,39.0
17,9,Leah Remini,27.0,0.18150221811889877,Safe,Actor/Actress,43.0
17,9,Corbin Bleu,29.0,0.1803217248866748,Safe,Actor/Actress,24.0
17,9,Amber Riley,25.5,0.17674842006167776,Safe,Actor/Actress,27.0
17,9,Bill Engvall,21.0,0.18927286483649586,Safe,Comedian,56.0
17,9,Jack Osbourne,27.0,0.17840085572320186,Safe,TV Personality,27.0
17,10,Leah Remini,32.5,0.13267331078912706,Eliminated,Actor/Actress,43.0
17,10,Corbin Bleu,37.5,0.22019318304965357,Safe,Actor/Actress,24.0
17,10,Amber Riley,39.5,0.21875354839009367,Safe,Actor/Actress,27.0
17,10,Bill Engvall,30.0,0.21792048889951907,Safe,Comedian,56.0
17,10,Jack Osbourne,35.5,0.2104594688716065,Safe,TV Personality,27.0
17,11,Corbin Bleu,29.6664,0.26777986644340795,Safe,Actor/Actress,24.0
17,11,Amber Riley,31.333199999999998,0.2703534598197034,Safe,Actor/Actress,27.0
17,11,Bill Engvall,25.499899999999997,0.19263319509847365,Eliminated,Comedian,56.0
17,11,Jack Osbourne,27.999899999999997,0.2692334786384149,Safe,TV Personality,27.0
18,1,Billy Dee Williams,15.0,0.05902149000649382,Safe,Actor/Actress,76.0
18,1,Danica McKellar,24.0,0.08420070327676298,Safe,Actor/Actress,39.0
18,1,James Maslow,21.0,0.08010003998688102,Safe,Actor/Actress,23.0
18,1,Candace Cameron Bure,25.0,0.09605487288110125,Safe,Actor/Actress,37.0
18,1,Sean Avery,20.0,0.07253935576604026,Safe,Athlete,33.0
18,1,Diana Nyad,18.0,0.07209967416215365,Safe,Athlete,64.0
18,1,Charlie White,27.0,0.09973540519200365,Safe,Athlete,26.0
18,1,Amy Purdy,24.0,0.09266267747556724,Safe,Athlete,34.0
18,1,Meryl Davis,24.0,0.0940189438706997,Safe,Athlete,27.0
18,1,Drew Carey,21.0,0.08156810203951462,Safe,Comedian,55.0
18,1,Cody Simpson,22.0,0.08676999723777375,Safe,Singer/Rapper,17.0
18,1,NeNe Leakes,21.0,0.08122873810500804,Safe,TV Personality,46.0
18,2,Billy Dee Williams,15.0,0.0886145212003367,Safe,Actor/Actress,76.0
18,2,Danica McKellar,24.0,0.09376304633024113,Safe,Actor/Actress,39.0
18,2,James Maslow,25.0,0.09371873670772757,Safe,Actor/Actress,23.0
18,2,Candace Cameron Bure,21.0,0.092130623400079,Safe,Actor/Actress,37.0
18,2,Sean Avery,21.0,0.03242797573875308,Eliminated,Athlete,33.0
18,2,Diana Nyad,0.0,0.03433345711871537,Eliminated,Athlete,64.0
18,2,Charlie White,25.0,0.10463318963102926,Safe,Athlete,26.0
18,2,Amy Purdy,24.0,0.09021864767110499,Safe,Athlete,34.0
18,2,Meryl Davis,25.0,0.10388870420859804,Safe,Athlete,27.0
18,2,Drew Carey,21.0,0.08509446060464215,Safe,Comedian,55.0
18,2,Cody Simpson,22.0,0.09373464379999723,Safe,Singer/Rapper,17.0
18,2,NeNe Leakes,21.0,0.0874419935887753,Safe,TV Personality,46.0
18,3,Billy Dee Williams,0.0,0.04329832241087242,Safe,Actor/Actress,76.0
18,3,Danica McKellar,36.0,0.10488431612483001,Safe,Actor/Actress,39.0
18,3,James Maslow,36.0,0.11063247844198043,Safe,Actor/Actress,23.0
18,3,Candace Cameron Bure,32.0,0.1038019510792193,Safe,Actor/Actress,37.0
18,3,Charlie White,36.0,0.11350559708033064,Safe,Athlete,26.0
18,3,Amy Purdy,36.0,0.10965118953140422,Safe,Athlete,34.0
18,3,Meryl Davis,39.0,0.11723528643882622,Safe,Athlete,27.0
18,3,Drew Carey,30.0,0.09513588843162832,Safe,Comedian,55.0
18,3,Cody Simpson,35.0,0.1044442221315327,Safe,Singer/Rapper,17.0
18,3,NeNe Leakes,31.0,0.09741074832937562,Safe,TV Personality,46.0
18,4,Billy Dee Williams,0.0,0.02294267062953803,Safe,Actor/Actress,76.0
18,4,Danica McKellar,32.0,0.1067813439545003,Safe,Actor/Actress,39.0
18,4,James Maslow,35.0,0.1168247978508876,Safe,Actor/Actress,23.0
18,4,Candace Cameron Bure,28.0,0.10091630803805486,Safe,Actor/Actress,37.0
18,4,Charlie White,33.0,0.1127574291120696,Safe,Athlete,26.0
18,4,Amy Purdy,34.0,0.10983617596657075,Safe,Athlete,34.0
18,4,Meryl Davis,39.0,0.12669338617453602,Safe,Athlete,27.0
18,4,Drew Carey,33.0,0.10140285334136001,Safe,Comedian,55.0
18,4,Cody Simpson,31.0,0.10388774679892693,Safe,Singer/Rapper,17.0
18,4,NeNe Leakes,32.0,0.09795728813355603,Safe,TV Personality,46.0
18,5,Billy Dee Williams,0.0,0.2572932203329925,Safe,Actor/Actress,76.0
18,5,Danica McKellar,39.0,0.08583359746227455,Safe,Actor/Actress,39.0
18,5,James Maslow,40.0,0.02472862096878151,Safe,Actor/Actress,23.0
18,5,Candace Cameron Bure,35.0,0.029698584489237307,Safe,Actor/Actress,37.0
18,5,Charlie White,37.0,0.17600854210984107,Safe,Athlete,26.0
18,5,Amy Purdy,37.0,0.015293973041271856,Safe,Athlete,34.0
18,5,Meryl Davis,36.0,0.1000446280085144,Safe,Athlete,27.0
18,5,Drew Carey,28.0,0.2775120948853778,Safe,Comedian,55.0
18,5,Cody Simpson,34.0,0.0012054958028388481,Eliminated,Singer/Rapper,17.0
18,5,NeNe Leakes,36.0,0.03238124289887009,Safe,TV Personality,46.0
18,6,Billy Dee Williams,0.0,0.30731976468269256,Safe,Actor/Actress,76.0
18,6,Danica McKellar,36.0,0.09863730358826409,Safe,Actor/Actress,39.0
18,6,James Maslow,35.0,0.08474210949225965,Safe,Actor/Actress,23.0
18,6,Candace Cameron Bure,32.0,0.10201044987661331,Safe,Actor/Actress,37.0
18,6,Charlie White,36.0,0.16054757097502897,Safe,Athlete,26.0
18,6,Amy Purdy,38.0,0.07218844922052702,Safe,Athlete,34.0
18,6,Meryl Davis,40.0,0.08324453453614476,Safe,Athlete,27.0
18,6,Drew Carey,32.0,0.005933156201748382,Eliminated,Comedian,55.0
18,6,NeNe Leakes,33.0,0.08537666142672129,Safe,TV Personality,46.0
18,7,Billy Dee Williams,0.0,0.2211785682811308,Safe,Actor/Actress,76.0
18,7,Danica McKellar,36.0,0.12252760657470751,Safe,Actor/Actress,39.0
18,7,James Maslow,35.0,0.11531651544928875,Safe,Actor/Actress,23.0
18,7,Candace Cameron Bure,37.0,0.12141096215803848,Safe,Actor/Actress,37.0
18,7,Charlie White,35.5,0.1415429120625097,Safe,Athlete,26.0
18,7,Amy Purdy,37.5,0.10905528654748595,Safe,Athlete,34.0
18,7,Meryl Davis,39.0,0.11436628593979442,Safe,Athlete,27.0
18,7,NeNe Leakes,33.0,0.05460186298704456,Eliminated,TV Personality,46.0
18,8,Billy Dee Williams,0.0,0.31604042343304556,Safe,Actor/Actress,76.0
18,8,Danica McKellar,38.0,0.014653152247741786,Eliminated,Actor/Actress,39.0
18,8,James Maslow,36.0,0.14564940083339464,Safe,Actor/Actress,23.0
18,8,Candace Cameron Bure,36.0,0.12494972815981531,Safe,Actor/Actress,37.0
18,8,Charlie White,40.0,0.1485639697006055,Safe,Athlete,26.0
18,8,Amy Purdy,40.0,0.10917989098691558,Safe,Athlete,34.0
18,8,Meryl Davis,36.0,0.14096343463848152,Safe,Athlete,27.0
18,9,Billy Dee Williams,0.0,0.3739908648706598,Safe,Actor/Actress,76.0
18,9,James Maslow,38.0,0.17447546999952213,Safe,Actor/Actress,23.0
18,9,Candace Cameron Bure,36.0,0.15608608273843713,Safe,Actor/Actress,37.0
18,9,Charlie White,38.0,0.02062144890784483,Eliminated,Athlete,26.0
18,9,Amy Purdy,39.0,0.13183282413508718,Safe,Athlete,34.0
18,9,Meryl Davis,40.0,0.14299330934844903,Safe,Athlete,27.0
18,10,Billy Dee Williams,0.0,0.42658595529971,Safe,Actor/Actress,76.0
18,10,James Maslow,29.0,0.033821846697142235,Eliminated,Actor/Actress,23.0
18,10,Candace Cameron Bure,25.9998,0.20079364913503342,Safe,Actor/Actress,37.0
18,10,Amy Purdy,29.666600000000003,0.16452520143277632,Safe,Athlete,34.0
18,10,Meryl Davis,30.0,0.17427334743533793,Safe,Athlete,27.0
