season,week,name,score,est_vote_share,status,industry,age
15,4,Melissa Rycroft,37.0,0.11503533428504102,Safe,TV Personality,29.0
15,5,Gilles Marini,28.25,0.12115254066953424,Safe,Actor/Actress,36.0
15,5,Sabrina Bryan,29.25,0.1204566644301687,Safe,Actor/Actress,28.0
15,5,Kirstie Alley,26.25,0.1254949803906755,Safe,Actor/Actress,61.0
15,5,Kelly Monaco,25.75,0.12372568225045645,Safe,Actor/Actress,36.0
15,5,Apolo Anton Ohno,28.25,0.13184172221122137,Safe,Athlete,30.0
15,5,Emmitt Smith,28.0,0.12655107032550067,Safe,Athlete,43.0
15,5,Shawn Johnson,28.25,0.12569574396789165,Safe,Athlete,20.0
15,5,Melissa Rycroft,28.25,0.1250815957545513,Safe,TV Personality,29.0
15,6,Gilles Marini,27.5,0.1380531938656184,Safe,Actor/Actress,36.0
15,6,Sabrina Bryan,30.0,0.06022237702902677,Eliminated,Actor/Actress,28.0
15,6,Kirstie Alley,27.5,0.1285055584179896,Safe,Actor/Actress,61.0
15,6,Kelly Monaco,27.0,0.13577524603867278,Safe,Actor/Actress,36.0
15,6,Apolo Anton Ohno,30.0,0.14174094566382373,Safe,Athlete,30.0
15,6,Emmitt Smith,26.5,0.13179246543606746,Safe,Athlete,43.0
15,6,Shawn Johnson,28.0,0.13173917774009225,Safe,Athlete,20.0
15,6,Melissa Rycroft,29.5,0.13217103580870934,Safe,TV Personality,29.0
15,7,Gilles Marini,33.4998,0.14165299979389487,Safe,Actor/Actress,36.0
15,7,Kirstie Alley,27.999899999999997,0.12373183119762463,Safe,Actor/Actress,61.0
15,7,Kelly Monaco,36.0,0.1508129752918419,Safe,Actor/Actress,36.0
15,7,Apolo Anton Ohno,33.0,0.14507426134514836,Safe,Athlete,30.0
15,7,Emmitt Smith,34.4999,0.141712192900683,Safe,Athlete,43.0
15,7,Shawn Johnson,37.9998,0.1467941821665113,Safe,Athlete,20.0
15,7,Melissa Rycroft,38.9999,0.1502215573042958,Safe,TV Personality,29.0
15,8,Gilles Marini,29.2777,0.0910616861469135,Eliminated,Actor/Actress,36.0
15,8,Kirstie Alley,25.5,0.09068582655069066,Eliminated,Actor/Actress,61.0
15,8,Kelly Monaco,28.3333,0.1609796317691112,Safe,Actor/Actress,36.0
15,8,Apolo Anton Ohno,29.2777,0.16465710689543445,Safe,Athlete,30.0
15,8,Emmitt Smith,29.0554,0.16672816169754223,Safe,Athlete,43.0
15,8,Shawn Johnson,27.8333,0.16541670061628122,Safe,Athlete,20.0
15,8,Melissa Rycroft,30.0,0.16047088632402687,Safe,TV Personality,29.0
15,9,Kelly Monaco,27.110999999999997,0.23663147309167215,Safe,Actor/Actress,36.0
15,9,Apolo Anton Ohno,28.611,0.14705510793927137,Eliminated,Athlete,30.0
15,9,Emmitt Smith,27.0,0.15513313984016286,Eliminated,Athlete,43.0
15,9,Shawn Johnson,29.5,0.22831745164087283,Safe,Athlete,20.0
15,9,Melissa Rycroft,28.7777,0.2328628274880208,Safe,TV Personality,29.0
15,10,Kelly Monaco,29.1109,0.3337122617000416,Safe,Actor/Actress,36.0
15,10,Shawn Johnson,28.944300000000002,0.3351078163427173,Safe,Athlete,20.0
15,10,Melissa Rycroft,29.333099999999998,0.3311799219572411,Safe,TV Personality,29.0
16,1,Ingo Rademacher,20.0,0.0877972465328744,Safe,Actor/Actress,41.0
16,1,Zendaya,24.0,0.10190221695724301,Safe,Actor/Actress,16.0
16,1,Dorothy Hamill,21.0,0.09374448916709793,Safe,Athlete,56.0
16,1,Victor Ortiz,18.0,0.07930675738368088,Safe,Athlete,26.0
16,1,Alexandra Raisman,21.0,0.0864923968205723,Safe,Athlete,18.0
16,1,Jacoby Jones,20.0,0.08954219311437837,Safe,Athlete,28.0
16,1,D. L. Hughley,12.0,0.05595615888938351,Safe,Comedian,50.0
16,1,Andy Dick,17.0,0.07182938448519238,Safe,Comedian,47.0
16,1,Wynonna Judd,18.0,0.07571375509961598,Safe,Singer/Rapper,48.0
16,1,Kellie Pickler,21.0,0.09041945416697166,Safe,Singer/Rapper,26.0
16,1,Lisa Vanderpump,18.0,0.07890354403201041,Safe,TV Personality,52.0
16,1,Sean Lowe,19.0,0.08839240335097928,Safe,TV Personality,29.0
16,2,Ingo Rademacher,20.0,0.08377458791991428,Safe,Actor/Actress,41.0
16,2,Zendaya,26.0,0.0996741173516699,Safe,Actor/Actress,16.0
16,2,Dorothy Hamill,15.0,0.07962121222125408,Safe,Athlete,56.0
16,2,Victor Ortiz,18.0,0.07648707127655249,Safe,Athlete,26.0
16,2,Alexandra Raisman,24.0,0.08778628215243364,Safe,Athlete,18.0
16,2,Jacoby Jones,23.0,0.09054805241261672,Safe,Athlete,28.0
16,2,D. L. Hughley,16.0,0.06454232351062301,Safe,Comedian,50.0
16,2,Andy Dick,20.0,0.07549660530610826,Safe,Comedian,47.0
16,2,Wynonna Judd,18.0,0.07466865373541083,Safe,Singer/Rapper,48.0
16,2,Kellie Pickler,26.0,0.09931883796084597,Safe,Singer/Rapper,26.0
16,2,Lisa Vanderpump,18.0,0.08015292914275562,Safe,TV Personality,52.0
16,2,Sean Lowe,20.0,0.08792932700981528,Safe,TV Personality,29.0
16,3,Ingo Rademacher,21.0,0.07854374158878634,Safe,Actor/Actress,41.0
16,3,Zendaya,25.9998,0.09615694066176647,Safe,Actor/Actress,16.0
16,3,Dorothy Hamill,0.0,0.1207632988873815,Safe,Athlete,56.0
16,3,Victor Ortiz,23.0,0.07850899792060177,Safe,Athlete,26.0
16,3,Alexandra Raisman,23.0,0.08398303042064405,Safe,Athlete,18.0
16,3,Jacoby Jones,25.9998,0.08817994574963836,Safe,Athlete,28.0
16,3,D. L. Hughley,16.0,0.08103878015783267,Safe,Comedian,50.0
16,3,Andy Dick,18.0,0.08234223441475289,Safe,Comedian,47.0
16,3,Wynonna Judd,15.0,0.02482540628401299,Eliminated,Singer/Rapper,48.0
16,3,Kellie Pickler,25.0,0.10366041379593509,Safe,Singer/Rapper,26.0
16,3,Lisa Vanderpump,21.0,0.07639205270601467,Safe,TV Personality,52.0
16,3,Sean Lowe,21.0,0.0856051574126332,Safe,TV Personality,29.0
16,4,Ingo Rademacher,23.0,0.08889998321654681,Safe,Actor/Actress,41.0
16,4,Zendaya,26.0,0.10589507374595933,Safe,Actor/Actress,16.0
16,4,Dorothy Hamill,0.0,0.14188127937900644,Safe,Athlete,56.0
16,4,Victor Ortiz,18.0,0.0861210116772207,Safe,Athlete,26.0
16,4,Alexandra Raisman,27.0,0.09362384084324181,Safe,Athlete,18.0
16,4,Jacoby Jones,24.0,0.0920961190760499,Safe,Athlete,28.0
16,4,D. L. Hughley,21.0,0.0856771468130894,Safe,Comedian,50.0
16,4,Andy Dick,21.0,0.08921783619449643,Safe,Comedian,47.0
16,4,Kellie Pickler,26.0,0.0977242893741834,Safe,Singer/Rapper,26.0
16,4,Lisa Vanderpump,18.0,0.030501098919421068,Eliminated,TV Personality,52.0
16,4,Sean Lowe,20.0,0.0883623207607847,Safe,TV Personality,29.0
16,5,Ingo Rademacher,21.0,0.09204383675737718,Safe,Actor/Actress,41.0
16,5,Zendaya,29.0,0.11733380127649361,Safe,Actor/Actress,16.0
16,5,Dorothy Hamill,0.0,0.15256310249203917,Safe,Athlete,56.0
16,5,Victor Ortiz,21.0,0.08933090752051093,Safe,Athlete,26.0
16,5,Alexandra Raisman,25.0,0.10723881555234645,Safe,Athlete,18.0
16,5,Jacoby Jones,26.0,0.10793961414792669,Safe,Athlete,28.0
16,5,D. L. Hughley,18.0,0.0393725917520949,Eliminated,Comedian,50.0
16,5,Andy Dick,18.0,0.08845952937714556,Safe,Comedian,47.0
16,5,Kellie Pickler,27.0,0.10765746392995316,Safe,Singer/Rapper,26.0
16,5,Sean Lowe,24.0,0.09806033719411235,Safe,TV Personality,29.0
16,6,Ingo Rademacher,23.0,0.10984147413059228,Safe,Actor/Actress,41.0
16,6,Zendaya,25.5,0.11809698757850388,Safe,Actor/Actress,16.0
16,6,Dorothy Hamill,0.0,0.18745812670114942,Safe,Athlete,56.0
16,6,Victor Ortiz,20.0,0.03257466527011326,Eliminated,Athlete,26.0
16,6,Alexandra Raisman,26.0,0.10891720512387155,Safe,Athlete,18.0
16,6,Jacoby Jones,22.5,0.11743231575555078,Safe,Athlete,28.0
16,6,Andy Dick,21.5,0.10311207571055489,Safe,Comedian,47.0
16,6,Kellie Pickler,27.0,0.1110289212998652,Safe,Singer/Rapper,26.0
16,6,Sean Lowe,23.0,0.11153822842979862,Safe,TV Personality,29.0
16,7,Ingo Rademacher,25.0,0.12055323123828716,Safe,Actor/Actress,41.0
16,7,Zendaya,30.0,0.13393175340215918,Safe,Actor/Actress,16.0
16,7,Dorothy Hamill,0.0,0.17974333138157514,Safe,Athlete,56.0
16,7,Alexandra Raisman,32.0,0.13348686419454192,Safe,Athlete,18.0
16,7,Jacoby Jones,27.0,0.1255933366245883,Safe,Athlete,28.0
16,7,Andy Dick,17.0,0.05720403141529962,Eliminated,Comedian,47.0
16,7,Kellie Pickler,29.0,0.13014206229272932,Safe,Singer/Rapper,26.0
16,7,Sean Lowe,24.0,0.11934538945081981,Safe,TV Personality,29.0
16,8,Ingo Rademacher,24.0,0.13814888367670214,Safe,Actor/Actress,41.0
16,8,Zendaya,29.0,0.14740338102927805,Safe,Actor/Actress,16.0
16,8,Dorothy Hamill,0.0,0.2518933615287309,Safe,Athlete,56.0
16,8,Alexandra Raisman,28.0,0.1334269437105365,Safe,Athlete,18.0
16,8,Jacoby Jones,26.0,0.13359975285226272,Safe,Athlete,28.0
16,8,Kellie Pickler,27.5,0.15676744980568708,Safe,Singer/Rapper,26.0
16,8,Sean Lowe,21.0,0.03876022739680248,Eliminated,TV Personality,29.0
16,9,Ingo Rademacher,25.5,0.057770369741540234,Eliminated,Actor/Actress,41.0
16,9,Zendaya,27.5,0.1619696309929925,Safe,Actor/Actress,16.0
16,9,Dorothy Hamill,0.0,0.2946257861768468,Safe,Athlete,56.0
16,9,Alexandra Raisman,29.5,0.1565706182160257,Safe,Athlete,18.0
16,9,Jacoby Jones,29.5,0.16240165580956747,Safe,Athlete,28.0
16,9,Kellie Pickler,29.0,0.16666193906302718,Safe,Singer/Rapper,26.0
16,10,Zendaya,30.0,0.18373850105727105,Safe,Actor/Actress,16.0
16,10,Dorothy Hamill,0.0,0.4228652886594262,Safe,Athlete,56.0
16,10,Alexandra Raisman,29.0,0.032273436633690804,Eliminated,Athlete,18.0
16,10,Jacoby Jones,27.999899999999997,0.17815703200906732,Safe,Athlete,28.0
16,10,Kellie Pickler,30.0,0.1829657416405444,Safe,Singer/Rapper,26.0
17,1,Valerie Harper,21.0,0.08216706604101745,Safe,Actor/Actress,74.0
17,1,Brant Daugherty,22.0,0.08532848323625318,Safe,Actor/Actress,28.0
17,1,Elizabeth Berkley Lauren,24.0,0.09761240283290919,Safe,Actor/Actress,39.0
17,1,Leah Remini,21.0,0.08280380507640275,Safe,Actor/Actress,43.0
17,1,Corbin Bleu,24.0,0.09478854030313377,Safe,Actor/Actress,24.0
17,1,Amber Riley,27.0,0.10593319815884739,Safe,Actor/Actress,27.0
17,1,Keyshawn Johnson,17.0,0.06663326170902781,Safe,Athlete,41.0
17,1,Bill Engvall,18.0,0.06538081242720667,Safe,Comedian,56.0
17,1,Christina Milian,22.0,0.08801520340357534,Safe,Singer/Rapper,31.0
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08712354873659427,Safe,TV Personality,25.0
17,1,Jack Osbourne,23.0,0.08971691974887255,Safe,TV Personality,27.0
17,1,Bill Nye,14.0,0.05449675832615968,Safe,TV Personality,57.0
17,2,Valerie Harper,19.0,0.08444270007948788,Safe,Actor/Actress,74.0
17,2,Brant Daugherty,23.0,0.08573191834301666,Safe,Actor/Actress,28.0
17,2,Elizabeth Berkley Lauren,25.0,0.09173714458642765,Safe,Actor/Actress,39.0
17,2,Leah Remini,24.0,0.09041194915098648,Safe,Actor/Actress,43.0
17,2,Corbin Bleu,26.0,0.09701479033598469,Safe,Actor/Actress,24.0
17,2,Amber Riley,24.0,0.09729618251055795,Safe,Actor/Actress,27.0
17,2,Keyshawn Johnson,18.0,0.031800119553344934,Eliminated,Athlete,41.0
17,2,Bill Engvall,21.0,0.07583474725922852,Safe,Comedian,56.0
17,2,Christina Milian,25.0,0.09070731978926098,Safe,Singer/Rapper,31.0
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08570160358449877,Safe,TV Personality,25.0
17,2,Jack Osbourne,24.0,0.09278128031871127,Safe,TV Personality,27.0
17,2,Bill Nye,17.0,0.07654024448849417,Safe,TV Personality,57.0
17,3,Valerie Harper,16.0,0.08799667520409307,Safe,Actor/Actress,74.0
17,3,Brant Daugherty,27.0,0.10217501373572008,Safe,Actor/Actress,28.0
17,3,Elizabeth Berkley Lauren,25.0,0.09717738303103675,Safe,Actor/Actress,39.0
17,3,Leah Remini,24.0,0.0958672158158334,Safe,Actor/Actress,43.0
17,3,Corbin Bleu,26.0,0.10125262778982355,Safe,Actor/Actress,24.0
17,3,Amber Riley,24.0,0.09885547697304393,Safe,Actor/Actress,27.0
17,3,Bill Engvall,24.0,0.08700015605923374,Safe,Comedian,56.0
17,3,Christina Milian,26.0,0.09724511672425355,Safe,Singer/Rapper,31.0
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09571340938346955,Safe,TV Personality,25.0
17,3,Jack Osbourne,22.0,0.09354431221693243,Safe,TV Personality,27.0
17,3,Bill Nye,16.0,0.043172613066560124,Eliminated,TV Personality,57.0
17,4,Valerie Harper,18.0,0.050412414204725,Eliminated,Actor/Actress,74.0
17,4,Brant Daugherty,21.0,0.10255179042929663,Safe,Actor/Actress,28.0
17,4,Elizabeth Berkley Lauren,27.0,0.1093640073871036,Safe,Actor/Actress,39.0
17,4,Leah Remini,24.0,0.1034722750821072,Safe,Actor/Actress,43.0
17,4,Corbin Bleu,27.0,0.10495294072044602,Safe,Actor/Actress,24.0
17,4,Amber Riley,27.0,0.11133148415289287,Safe,Actor/Actress,27.0
17,4,Bill Engvall,21.0,0.09820070581055887,Safe,Comedian,56.0
17,4,Christina Milian,24.0,0.10383209424114022,Safe,Singer/Rapper,31.0
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.10685438150200173,Safe,TV Personality,25.0
17,4,Jack Osbourne,24.0,0.10902790646972806,Safe,TV Personality,27.0
17,5,Brant Daugherty,27.0,0.11227045646240487,Safe,Actor/Actress,28.0
17,5,Elizabeth Berkley Lauren,26.0,0.11717766897808042,Safe,Actor/Actress,39.0
17,5,Leah Remini,22.0,0.12225966068244658,Safe,Actor/Actress,43.0
17,5,Corbin Bleu,28.0,0.12296270356416343,Safe,Actor/Actress,24.0
17,5,Amber Riley,26.0,0.11690912485866041,Safe,Actor/Actress,27.0
17,5,Bill Engvall,24.0,0.11448568817671503,Safe,Comedian,56.0
17,5,Christina Milian,28.0,0.048457498109333745,Eliminated,Singer/Rapper,31.0
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.12276953195294389,Safe,TV Personality,25.0
17,5,Jack Osbourne,27.0,0.12270766721525166,Safe,TV Personality,27.0
17,6,Brant Daugherty,31.0,0.1268226597923703,Safe,Actor/Actress,28.0
17,6,Elizabeth Berkley Lauren,31.9998,0.12906198145555184,Safe,Actor/Actress,39.0
17,6,Leah Remini,27.999899999999997,0.12619483378292257,Safe,Actor/Actress,43.0
17,6,Corbin Bleu,26.999899999999997,0.1199373842370744,Safe,Actor/Actress,24.0
17,6,Amber Riley,31.999899999999997,0.13033867958789547,Safe,Actor/Actress,27.0
17,6,Bill Engvall,23.9999,0.11256937379025994,Safe,Comedian,56.0
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.13571036402434897,Safe,TV Personality,25.0
17,6,Jack Osbourne,26.9998,0.11936472332957657,Safe,TV Personality,27.0
17,7,Brant Daugherty,28.5,0.13692765584294025,Safe,Actor/Actress,28.0
17,7,Elizabeth Berkley Lauren,27.0,0.1342130005278338,Safe,Actor/Actress,39.0
17,7,Leah Remini,26.5,0.1349322187881533,Safe,Actor/Actress,43.0
17,7,Corbin Bleu,29.5,0.1307446614337858,Safe,Actor/Actress,24.0
17,7,Amber Riley,29.5,0.14095417205572816,Safe,Actor/Actress,27.0
17,7,Bill Engvall,25.0,0.12943248140107233,Safe,Comedian,56.0
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.06614395702845675,Eliminated,TV Personality,25.0
17,7,Jack Osbourne,28.5,0.1266518529220295,Safe,TV Personality,27.0
17,8,Brant Daugherty,27.0,0.079996509893211,Eliminated,Actor/Actress,28.0
17,8,Elizabeth Berkley Lauren,25.0,0.15292184579708454,Safe,Actor/Actress,39.0
17,8,Leah Remini,28.0,0.1550693357744038,Safe,Actor/Actress,43.0
17,8,Corbin Bleu,30.0,0.1500992999192155,Safe,Actor/Actress,24.0
17,8,Amber Riley,28.0,0.15435972518314864,Safe,Actor/Actress,27.0
17,8,Bill Engvall,24.0,0.15872266358019355,Safe,Comedian,56.0
17,8,Jack Osbourne,30.0,0.14883061985274293,Safe,TV Personality,27.0
17,9,Elizabeth Berkley Lauren,28.0,0.0964113533350974,Eliminated,Actor/Actress,39.0
17,9,Leah Remini,27.0,0.17933452371811143,Safe,Actor/Actress,43.0
17,9,Corbin Bleu,29.0,0.1825997584618012,Safe,Actor/Actress,24.0
17,9,Amber Riley,25.5,0.17877786488020445,Safe,Actor/Actress,27.0
17,9,Bill Engvall,21.0,0.1886685128256421,Safe,Comedian,56.0
17,9,Jack Osbourne,27.0,0.17420798677914337,Safe,TV Personality,27.0
17,10,Leah Remini,32.5,0.13772525779855127,Eliminated,Actor/Actress,43.0
17,10,Corbin Bleu,37.5,0.207337099462065,Safe,Actor/Actress,24.0
17,10,Amber Riley,39.5,0.2239156216773924,Safe,Actor/Actress,27.0
17,10,Bill Engvall,30.0,0.22277610020913474,Safe,Comedian,56.0
17,10,Jack Osbourne,35.5,0.20824592085285687,Safe,TV Personality,27.0
17,11,Corbin Bleu,29.6664,0.27130108254052504,Safe,Actor/Actress,24.0
17,11,Amber Riley,31.333199999999998,0.27402103262308203,Safe,Actor/Actress,27.0
17,11,Bill Engvall,25.499899999999997,0.1929463401676975,Eliminated,Comedian,56.0
17,11,Jack Osbourne,27.999899999999997,0.2617315446686954,Safe,TV Personality,27.0
18,1,Billy Dee Williams,15.0,0.05370885828888739,Safe,Actor/Actress,76.0
18,1,Danica McKellar,24.0,0.09414376309353502,Safe,Actor/Actress,39.0
18,1,James Maslow,21.0,0.08341460279420526,Safe,Actor/Actress,23.0
18,1,Candace Cameron Bure,25.0,0.09338348674640878,Safe,Actor/Actress,37.0
18,1,Sean Avery,20.0,0.07969125205899218,Safe,Athlete,33.0
18,1,Diana Nyad,18.0,0.07330797676310168,Safe,Athlete,64.0
18,1,Charlie White,27.0,0.09964867363963373,Safe,Athlete,26.0
18,1,Amy Purdy,24.0,0.08996654585903403,Safe,Athlete,34.0
18,1,Meryl Davis,24.0,0.09497351140068569,Safe,Athlete,27.0
18,1,Drew Carey,21.0,0.08162226487619098,Safe,Comedian,55.0
18,1,Cody Simpson,22.0,0.0816437443818762,Safe,Singer/Rapper,17.0
18,1,NeNe Leakes,21.0,0.07449532009744905,Safe,TV Personality,46.0
18,2,Billy Dee Williams,15.0,0.08784369030728857,Safe,Actor/Actress,76.0
18,2,Danica McKellar,24.0,0.10026465220673877,Safe,Actor/Actress,39.0
18,2,James Maslow,25.0,0.09788870236386228,Safe,Actor/Actress,23.0
18,2,Candace Cameron Bure,21.0,0.09460156209228256,Safe,Actor/Actress,37.0
18,2,Sean Avery,21.0,0.03287181828690966,Eliminated,Athlete,33.0
18,2,Diana Nyad,0.0,0.03404813275140669,Eliminated,Athlete,64.0
18,2,Charlie White,25.0,0.09541015644455024,Safe,Athlete,26.0
18,2,Amy Purdy,24.0,0.09451861472322978,Safe,Athlete,34.0
18,2,Meryl Davis,25.0,0.09806376976679318,Safe,Athlete,27.0
18,2,Drew Carey,21.0,0.08940988655427623,Safe,Comedian,55.0
18,2,Cody Simpson,22.0,0.09266175306963956,Safe,Singer/Rapper,17.0
18,2,NeNe Leakes,21.0,0.08241726143302246,Safe,TV Personality,46.0
18,3,Billy Dee Williams,0.0,0.04831411089990858,Safe,Actor/Actress,76.0
18,3,Danica McKellar,36.0,0.10265312363546521,Safe,Actor/Actress,39.0
18,3,James Maslow,36.0,0.10989236130167891,Safe,Actor/Actress,23.0
18,3,Candace Cameron Bure,32.0,0.1031088208087953,Safe,Actor/Actress,37.0
18,3,Charlie White,36.0,0.11383302106179714,Safe,Athlete,26.0
18,3,Amy Purdy,36.0,0.10791587707254999,Safe,Athlete,34.0
18,3,Meryl Davis,39.0,0.11806568286957246,Safe,Athlete,27.0
18,3,Drew Carey,30.0,0.09825903845708052,Safe,Comedian,55.0
18,3,Cody Simpson,35.0,0.10658847642422159,Safe,Singer/Rapper,17.0
18,3,NeNe Leakes,31.0,0.09136948746893031,Safe,TV Personality,46.0
18,4,Billy Dee Williams,0.0,0.024072388643371436,Safe,Actor/Actress,76.0
18,4,Danica McKellar,32.0,0.10187546006458109,Safe,Actor/Actress,39.0
18,4,James Maslow,35.0,0.11333712848690924,Safe,Actor/Actress,23.0
18,4,Candace Cameron Bure,28.0,0.09566546864541879,Safe,Actor/Actress,37.0
18,4,Charlie White,33.0,0.10820862998701442,Safe,Athlete,26.0
18,4,Amy Purdy,34.0,0.11122657722085316,Safe,Athlete,34.0
18,4,Meryl Davis,39.0,0.12572404567858791,Safe,Athlete,27.0
18,4,Drew Carey,33.0,0.10500971620310243,Safe,Comedian,55.0
18,4,Cody Simpson,31.0,0.11049832809766734,Safe,Singer/Rapper,17.0
18,4,NeNe Leakes,32.0,0.10438225697249419,Safe,TV Personality,46.0
18,5,Billy Dee Williams,0.0,0.3320367132496817,Safe,Actor/Actress,76.0
18,5,Danica McKellar,39.0,0.06526233906379562,Safe,Actor/Actress,39.0
18,5,James Maslow,40.0,0.05193209694179261,Safe,Actor/Actress,23.0
18,5,Candace Cameron Bure,35.0,0.08361746522724503,Safe,Actor/Actress,37.0
18,5,Charlie White,37.0,0.09517600595364464,Safe,Athlete,26.0
18,5,Amy Purdy,37.0,0.04816464394249908,Safe,Athlete,34.0
18,5,Meryl Davis,36.0,0.05347761141108394,Safe,Athlete,27.0
18,5,Drew Carey,28.0,0.19684647921106166,Safe,Comedian,55.0
18,5,Cody Simpson,34.0,0.008189920155566783,Eliminated,Singer/Rapper,17.0
18,5,NeNe Leakes,36.0,0.06529672484362882,Safe,TV Personality,46.0
18,6,Billy Dee Williams,0.0,0.22411040791102574,Safe,Actor/Actress,76.0
18,6,Danica McKellar,36.0,0.09663266986260217,Safe,Actor/Actress,39.0
18,6,James Maslow,35.0,0.0988535431867028,Safe,Actor/Actress,23.0
18,6,Candace Cameron Bure,32.0,0.10980227663041763,Safe,Actor/Actress,37.0
18,6,Charlie White,36.0,0.11088098442964692,Safe,Athlete,26.0
18,6,Amy Purdy,38.0,0.09745159721885985,Safe,Athlete,34.0
18,6,Meryl Davis,40.0,0.11316226670462863,Safe,Athlete,27.0
18,6,Drew Carey,32.0,0.04911343041321265,Eliminated,Comedian,55.0
18,6,NeNe Leakes,33.0,0.09999282364290367,Safe,TV Personality,46.0
18,7,Billy Dee Williams,0.0,0.21936159024865023,Safe,Actor/Actress,76.0
18,7,Danica McKellar,36.0,0.12490403471549227,Safe,Actor/Actress,39.0
18,7,James Maslow,35.0,0.11765606191048822,Safe,Actor/Actress,23.0
18,7,Candace Cameron Bure,37.0,0.12551262951130754,Safe,Actor/Actress,37.0
18,7,Charlie White,35.5,0.1264955611926759,Safe,Athlete,26.0
18,7,Amy Purdy,37.5,0.11317306167287657,Safe,Athlete,34.0
18,7,Meryl Davis,39.0,0.12497542888197301,Safe,Athlete,27.0
18,7,NeNe Leakes,33.0,0.04792163186653618,Eliminated,TV Personality,46.0
18,8,Billy Dee Williams,0.0,0.32410988825442,Safe,Actor/Actress,76.0
18,8,Danica McKellar,38.0,0.013009279080153176,Eliminated,Actor/Actress,39.0
18,8,James Maslow,36.0,0.12282882579325588,Safe,Actor/Actress,23.0
18,8,Candace Cameron Bure,36.0,0.1548291012880577,Safe,Actor/Actress,37.0
18,8,Charlie White,40.0,0.11601325520685757,Safe,Athlete,26.0
18,8,Amy Purdy,40.0,0.1365130882714544,Safe,Athlete,34.0
18,8,Meryl Davis,36.0,0.1326965621058014,Safe,Athlete,27.0
18,9,Billy Dee Williams,0.0,0.33045657567328107,Safe,Actor/Actress,76.0
18,9,James Maslow,38.0,0.1561657840930565,Safe,Actor/Actress,23.0
18,9,Candace Cameron Bure,36.0,0.16532113180767566,Safe,Actor/Actress,37.0
18,9,Charlie White,38.0,0.0382315470553945,Eliminated,Athlete,26.0
18,9,Amy Purdy,39.0,0.15582588602078515,Safe,Athlete,34.0
18,9,Meryl Davis,40.0,0.15399907534980728,Safe,Athlete,27.0
18,10,Billy Dee Williams,0.0,0.45666127581907556,Safe,Actor/Actress,76.0
18,10,James Maslow,29.0,0.02225395335849778,Eliminated,Actor/Actress,23.0
18,10,Candace Cameron Bure,25.9998,0.20759303276836477,Safe,Actor/Actress,37.0
18,10,Amy Purdy,29.666600000000003,0.14668130582829403,Safe,Athlete,34.0
18,10,Meryl Davis,30.0,0.16681043222576789,Safe,Athlete,27.0
19,1,Antonio Sabato Jr.,25.0,0.0716620242559624,Safe,Actor/Actress,42.0
19,1,Jonathan Bennett,30.0,0.07664933613596915,Safe,Actor/Actress,33.0
19,1,Lea Thompson,32.0,0.08580909231412125,Safe,Actor/Actress,53.0
19,1,Janel Parrish,29.0,0.08019914263154498,Safe,Actor/Actress,25.0
19,1,Alfonso Ribeiro,36.0,0.09299211319514156,Safe,Actor/Actress,42.0
19,1,Lolo Jones,22.0,0.028098662011218096,Eliminated,Athlete,32.0
19,1,Randy Couture,31.0,0.08265896748405102,Safe,Athlete,51.0
19,1,Tommy Chong,27.0,0.07591400647698207,Safe,Comedian,76.0
19,1,Betsey Johnson,20.0,0.06928270461256496,Safe,Fashion Designer,72.0
19,1,Michael Waltrip,25.0,0.07640344053763153,Safe,Racing Driver,51.0
19,1,Tavis Smiley,29.0,0.07720270239749824,Safe,Radio Personality,50.0
